Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.3,9,-1.1107581940171611,0.00045422307692311037,0.06797909736633301,0.15602517127990723,19,64,6
0.3,10,-1.1107501059589209,0.0001362669230768887,0.07710814476013184,0.15602517127990723,19,60,6
0.3,11,-1.1107481643678057,4.088007692315543e-05,0.08591222763061523,0.15602517127990723,19,57,6
0.3,12,-1.1107478983727277,1.1037620770704137e-06,0.10101819038391113,0.15602517127990723,19,49,6
0.3,13,-1.11074787027999,3.311286231877375e-07,0.11402130126953125,0.15602517127990723,19,44,6
0.3,14,-1.1107478607714936,9.933858691191233e-08,0.12411332130432129,0.15602517127990723,19,33,6
0.3,15,-1.110747858441176,2.980157609577816e-08,0.12929630279541016,0.15602517127990723,19,30,6
0.3,16,-1.1107478577983725,8.940472806528987e-09,0.13502120971679688,0.15602517127990723,19,17,6
0.3,17,-1.1107478576730816,2.682141841958696e-09,0.1440730094909668,0.15602517127990723,19,6,6
0.3,18,-1.1107478576507304,8.046425747920694e-10,0.15058302879333496,0.15602517127990723,19,3,6
0.3,19,-1.1107478576473777,3.552713678800501e-15,0.1559610366821289,0.15602517127990723,19,0,6
0.5,1,-1.8286458333333333,10.5,0.008062124252319336,0.18822002410888672,19,20,6
0.5,2,-1.5138888888888888,7.0,0.015594959259033203,0.18822002410888672,19,37,6
0.5,3,-1.3668402777777777,3.5,0.02472686767578125,0.18822002410888672,19,41,6
0.5,4,-1.2887586805555555,1.75,0.030766963958740234,0.18822002410888672,19,44,6
0.5,5,-1.2471354166666666,0.875,0.04167604446411133,0.18822002410888672,19,50,6
0.5,6,-1.2198676215277777,0.4375,0.048586130142211914,0.18822002410888672,19,55,6
0.5,7,-1.2039265950520834,0.21875,0.05562901496887207,0.18822002410888672,19,68,6
0.5,8,-1.1961981879340278,0.109375,0.06326007843017578,0.18822002410888672,19,75,6
0.5,9,-1.1930579291449652,0.0546875,0.07768487930297852,0.18822002410888672,19,64,6
0.5,10,-1.1917797512478299,0.02734375,0.09308719635009766,0.18822002410888672,19,62,6
0.5,11,-1.1912000020345053,0.013671875,0.10490298271179199,0.18822002410888672,19,57,6
0.5,12,-1.1910326639811197,0.001708984375,0.11931419372558594,0.18822002410888672,19,50,6
0.5,13,-1.1909802966647678,0.0008544921875,0.1264359951019287,0.18822002410888672,19,44,6
0.5,14,-1.1909515910678439,0.00042724609375,0.13757896423339844,0.18822002410888672,19,33,6
0.5,15,-1.1909401681688097,0.000213623046875,0.15053892135620117,0.18822002410888672,19,30,6
0.5,16,-1.190935050116645,0.0001068115234375,0.16044092178344727,0.18822002410888672,19,17,6
0.5,17,-1.1909335295359293,5.340576171875e-05,0.17044281959533691,0.18822002410888672,19,6,6
0.5,18,-1.1909330844879151,2.6702880859375e-05,0.17757701873779297,0.18822002410888672,19,3,6
0.5,19,-1.1909329732259115,0.0,0.18815922737121582,0.18822002410888672,19,0,6
0.7,1,-3.113235833333333,14.7,0.020127058029174805,0.23746275901794434,19,20,6
0.7,2,-2.2209898692810457,20.17647058823529,0.02944493293762207,0.23746275901794434,19,37,6
0.7,3,-1.672980114379085,14.123529411764704,0.047745704650878906,0.23746275901794434,19,40,6
0.7,4,-1.2529443880718953,9.886470588235293,0.08406472206115723,0.23746275901794434,19,42,6
0.7,5,-0.9287093464052288,6.920529411764704,0.09045791625976562,0.23746275901794434,19,50,6
0.7,6,-0.6362871820343139,4.844370588235293,0.0965430736541748,0.23746275901794434,19,54,6
0.7,7,-0.40243852063466523,3.3910594117647044,0.1029047966003418,0.23746275901794434,19,68,6
0.7,8,-0.23382903697087767,2.3737415882352932,0.10929393768310547,0.23746275901794434,19,74,6
0.7,9,-0.1351984420323594,1.6616191117647052,0.11538004875183105,0.23746275901794434,19,63,6
0.7,10,-0.0763765323701781,1.163133378235294,0.12141799926757812,0.23746275901794434,19,62,6
0.7,11,-0.03460945150047405,0.8141933647647059,0.12754487991333008,0.23746275901794434,19,57,6
0.7,12,-0.014309941820492215,0.27926832411429414,0.13405084609985352,0.23746275901794434,19,50,6
0.7,13,-0.0034614146848672947,0.19548782688000577,0.14055466651916504,0.23746275901794434,19,42,6
0.7,14,0.004472974639711995,0.1368414788160046,0.14731097221374512,0.23746275901794434,19,35,6
0.7,15,0.008747370276617476,0.09578903517120319,0.17171597480773926,0.23746275901794434,19,27,6
0.7,16,0.011345647855636345,0.06705232461984245,0.18262100219726562,0.23746275901794434,19,17,6
0.7,17,0.012322562974056024,0.046936627233889805,0.19962501525878906,0.23746275901794434,19,6,6
0.7,18,0.012713701534338442,0.032855639063722464,0.22418999671936035,0.23746275901794434,19,3,6
0.7,19,0.012850600030437241,1.7763568394002505e-15,0.23739886283874512,0.23746275901794434,19,0,6
0.9,1,-9.702785833333335,18.900000000000002,0.022793054580688477,0.24608302116394043,19,20,6
0.9,2,-5.1984543859649115,89.52631578947371,0.03875899314880371,0.24608302116394043,19,37,6
0.9,3,-1.794738464912279,80.57368421052635,0.05267500877380371,0.24608302116394043,19,41,6
0.9,4,1.623029357456144,72.51631578947374,0.06207585334777832,0.24608302116394043,19,43,6
0.9,5,5.0914243114035145,65.26468421052635,0.07990598678588867,0.24608302116394043,19,50,6
0.9,6,9.009399272653514,58.73821578947372,0.1444091796875,0.24608302116394043,19,66,6
0.9,7,13.00019039559424,52.86439421052635,0.15932106971740723,0.24608302116394043,19,75,6
0.9,8,17.04743878255979,47.577954789473715,0.16867995262145996,0.24608302116394043,19,85,6
0.9,9,20.238700694244464,42.82015931052634,0.17593002319335938,0.24608302116394043,19,69,6
0.9,10,22.77049572237137,38.53814337947371,0.1820201873779297,0.24608302116394043,19,63,6
0.9,11,25.245350685285807,34.68432904152634,0.18949198722839355,0.24608302116394043,19,57,6
0.9,12,26.99594218717478,25.28487587127271,0.19565320014953613,0.24608302116394043,19,49,6
0.9,13,28.278984583591047,22.756388284145437,0.2055668830871582,0.24608302116394043,19,41,6
0.9,14,29.415068823191646,20.4807494557309,0.21118688583374023,0.24608302116394043,19,33,6
0.9,15,30.17200318849304,18.43267451015781,0.21651506423950195,0.24608302116394043,19,30,6
0.9,16,30.744696145148907,16.58940705914203,0.2230379581451416,0.24608302116394043,19,15,6
0.9,17,30.99376765946742,14.930466353227825,0.23064398765563965,0.24608302116394043,19,6,6
0.9,18,31.11818821241098,13.437419717905042,0.2402949333190918,0.24608302116394043,19,3,6
0.9,19,31.17417746123559,1.4210854715202004e-14,0.24602293968200684,0.24608302116394043,19,0,6
0.95,1,-19.67774442708331,19.95,0.018175840377807617,0.14385986328125,19,20,6
0.95,2,-9.423462366452975,194.38461538461533,0.023702621459960938,0.14385986328125,19,37,6
0.95,3,-1.3179141319444296,184.66538461538457,0.03080272674560547,0.14385986328125,19,40,6
0.95,4,7.297253446748141,175.43211538461534,0.03698992729187012,0.14385986328125,19,43,6
0.95,5,16.55971888396435,166.66050961538457,0.04485368728637695,0.14385986328125,19,53,6
0.95,6,27.528426796185816,158.32748413461533,0.05015397071838379,0.14385986328125,19,55,6
0.95,7,39.329229285883926,150.41110992788458,0.05816388130187988,0.14385986328125,19,69,6
0.95,8,52.28724643217059,142.8905544314904,0.06438279151916504,0.14385986328125,19,74,6
0.95,9,63.21732854037564,135.74602670991584,0.07094359397888184,0.14385986328125,19,71,6
0.95,10,72.41570079013376,128.95872537442003,0.0766446590423584,0.14385986328125,19,74,6
0.95,11,82.00819589996325,122.51078910569899,0.08246970176696777,0.14385986328125,19,70,6
0.95,12,89.34342370020754,105.03768780949869,0.08997774124145508,0.14385986328125,19,64,6
0.95,13,95.05640074552906,99.78580341902375,0.09510970115661621,0.14385986328125,19,58,6
0.95,14,100.3106612033872,94.79651324807257,0.1020357608795166,0.14385986328125,19,43,6
0.95,15,103.96789751831544,90.05668758566893,0.11019372940063477,0.14385986328125,19,32,6
0.95,16,106.86565905948349,85.55385320638547,0.12349867820739746,0.14385986328125,19,16,6
0.95,17,108.16114639918156,81.27616054606618,0.12901663780212402,0.14385986328125,19,6,6
0.95,18,108.83844773706545,77.21235251876287,0.13459086418151855,0.14385986328125,19,3,6
0.95,19,109.1601658725603,7.105427357601002e-14,0.14379596710205078,0.14385986328125,19,0,6
0.99,1,-99.65577529108324,20.790000000000006,0.006991863250732422,0.14428305625915527,19,20,6
0.99,2,-42.80606415707703,1034.2763819095464,0.014327049255371094,0.14428305625915527,19,37,6
0.99,3,3.7034242585334596,1023.9336180904509,0.023906230926513672,0.14428305625915527,19,37,6
0.99,4,55.30933742707786,1013.6942819095464,0.03135204315185547,0.14428305625915527,19,45,6
0.99,5,113.2711883324928,1003.5573390904509,0.03817605972290039,0.14428305625915527,19,50,6
0.99,6,184.4117681375121,993.5217656995464,0.044836997985839844,0.14428305625915527,19,55,6
0.99,7,264.283901806685,983.586548042551,0.05223703384399414,0.14428305625915527,19,64,6
0.99,8,357.6070087459188,973.7506825621258,0.05784916877746582,0.14428305625915527,19,75,6
0.99,9,440.5325273115466,964.0131757365045,0.06735110282897949,0.14428305625915527,19,65,6
0.99,10,513.4657793427774,954.3730439791395,0.07564902305603027,0.14428305625915527,19,64,6
0.99,11,593.2818657764346,944.8293135393479,0.08176803588867188,0.14428305625915527,19,55,6
0.99,12,658.0094857333543,916.7669380979155,0.08806824684143066,0.14428305625915527,19,48,6
0.99,13,710.7420282803752,907.5992687169364,0.09561800956726074,0.14428305625915527,19,39,6
0.99,14,760.6253165197927,898.5232760297671,0.10436511039733887,0.14428305625915527,19,33,6
0.99,15,796.505222855153,889.5380432694694,0.11164498329162598,0.14428305625915527,19,26,6
0.99,16,825.9473259770166,880.6426628367749,0.11979007720947266,0.14428305625915527,19,16,6
0.99,17,839.3772488967584,871.8362362084068,0.1280810832977295,0.14428305625915527,19,6,6
0.99,18,846.6425508651618,863.1178738463226,0.138962984085083,0.14428305625915527,19,3,6
0.99,19,850.2388753395214,2.2737367544323206e-13,0.14422106742858887,0.14428305625915527,19,0,6
0.1,1,-1.0206349682539682,2.0999999999999996,0.017553091049194336,0.27506184577941895,17,22,7
0.1,2,-0.9949254617604616,0.21212121212121215,0.03238797187805176,0.27506184577941895,17,45,7
0.1,3,-0.9908636479076477,0.021212121212121238,0.048475027084350586,0.27506184577941895,17,55,7
0.1,4,-0.9904122517604615,0.0021212121212121904,0.06512999534606934,0.27506184577941895,17,53,7
0.1,5,-0.990371895676046,0.00021212121212133006,0.08922100067138672,0.27506184577941895,17,54,7
0.1,6,-0.9903678102842711,2.121212121219962e-05,0.11684179306030273,0.27506184577941895,17,63,7
0.1,7,-0.9903673467417993,2.1212121212865753e-06,0.13059091567993164,0.27506184577941895,17,77,7
0.1,8,-0.990367297766076,2.12121212150862e-07,0.14159512519836426,0.27506184577941895,17,89,7
0.1,9,-0.9903672930635439,2.1212121170677278e-08,0.1592569351196289,0.27506184577941895,17,85,7
0.1,10,-0.9903672927082066,2.1212120948632673e-09,0.1715848445892334,0.27506184577941895,17,75,7
0.1,11,-0.9903672926802465,2.1212120948632673e-10,0.18404912948608398,0.27506184577941895,17,65,7
0.1,12,-0.9903672926782858,2.1212143153093166e-11,0.19887614250183105,0.27506184577941895,17,64,7
0.1,13,-0.9903672926781136,2.121192110848824e-12,0.2174069881439209,0.27506184577941895,17,47,7
0.1,14,-0.9903672926780991,2.1227464230832993e-13,0.23211193084716797,0.27506184577941895,17,32,7
0.1,15,-0.9903672926780985,2.1316282072803006e-14,0.2467350959777832,0.27506184577941895,17,20,7
0.1,16,-0.9903672926780983,4.440892098500626e-16,0.2615840435028076,0.27506184577941895,17,5,7
0.1,17,-0.9903672926780983,4.440892098500626e-16,0.27498388290405273,0.27506184577941895,17,0,7
0.3,1,-1.3245344285714282,6.3,0.01339101791381836,0.2988438606262207,22,22,7
0.3,2,-1.2235208869701726,2.0769230769230766,0.024023771286010742,0.2988438606262207,22,45,7
0.3,3,-1.1793652056514914,0.623076923076923,0.03719687461853027,0.2988438606262207,22,54,7
0.3,4,-1.1647316986028258,0.18692307692307697,0.047927141189575195,0.2988438606262207,22,53,7
0.3,5,-1.1608544068155415,0.056076923076923135,0.06168985366821289,0.2988438606262207,22,53,7
0.3,6,-1.1596414784191522,0.01682307692307705,0.07583999633789062,0.2988438606262207,22,65,7
0.3,7,-1.159210493927003,0.0050469230769232265,0.09354496002197266,0.2988438606262207,22,77,7
0.3,8,-1.1590722819125623,0.0015140769230770346,0.10730195045471191,0.2988438606262207,22,88,7
0.3,9,-1.159031945760976,0.00045422307692311037,0.1190190315246582,0.2988438606262207,22,85,7
0.3,10,-1.1590226143815945,0.0001362669230768887,0.13137388229370117,0.2988438606262207,22,74,7
0.3,11,-1.1590204374604456,4.088007692315543e-05,0.14373397827148438,0.2988438606262207,22,65,7
0.3,12,-1.1590199227947773,1.226402307685781e-05,0.15770697593688965,0.2988438606262207,22,71,7
0.3,13,-1.1590197847244983,3.6792069231239566e-06,0.16940808296203613,0.2988438606262207,22,66,7
0.3,14,-1.1590197488119007,1.1037620770704137e-06,0.18288278579711914,0.2988438606262207,22,50,7
0.3,15,-1.159019743910661,3.311286231877375e-07,0.1950089931488037,0.2988438606262207,22,43,7
0.3,16,-1.159019742523441,2.980157609577816e-08,0.2131659984588623,0.2988438606262207,22,35,7
0.3,17,-1.1590197423232829,8.940472806528987e-09,0.22595787048339844,0.2988438606262207,22,28,7
0.3,18,-1.1590197422616224,2.682141841958696e-09,0.2493729591369629,0.2988438606262207,22,15,7
0.3,19,-1.1590197422517683,8.046425747920694e-10,0.26137495040893555,0.2988438606262207,22,6,7
0.3,20,-1.1590197422501345,7.241784949485464e-11,0.2725188732147217,0.2988438606262207,22,3,7
0.3,21,-1.1590197422500383,3.552713678800501e-15,0.28692007064819336,0.2988438606262207,22,1,7
0.3,22,-1.1590197422500383,3.552713678800501e-15,0.2987689971923828,0.2988438606262207,22,0,7
0.5,1,-1.8727678571428572,10.5,0.012744903564453125,0.2650790214538574,22,22,7
0.5,2,-1.6102678571428573,7.0,0.02422809600830078,0.2650790214538574,22,45,7
0.5,3,-1.4375,3.5,0.0390477180480957,0.2650790214538574,22,55,7
0.5,4,-1.3434151785714286,1.75,0.051805734634399414,0.2650790214538574,22,53,7
0.5,5,-1.3021484375,0.875,0.06655192375183105,0.2650790214538574,22,54,7
0.5,6,-1.2799665178571429,0.4375,0.07647895812988281,0.2650790214538574,22,63,7
0.5,7,-1.266245814732143,0.21875,0.08670592308044434,0.2650790214538574,22,77,7
0.5,8,-1.2588204520089286,0.109375,0.0984189510345459,0.2650790214538574,22,89,7
0.5,9,-1.2551740373883928,0.0546875,0.10902810096740723,0.2650790214538574,22,85,7
0.5,10,-1.2537279401506696,0.02734375,0.1218709945678711,0.2650790214538574,22,75,7
0.5,11,-1.253156498500279,0.013671875,0.1404428482055664,0.2650790214538574,22,65,7
0.5,12,-1.2529027666364396,0.0068359375,0.1521468162536621,0.2650790214538574,22,70,7
0.5,13,-1.2527867998395648,0.00341796875,0.16348004341125488,0.2650790214538574,22,67,7
0.5,14,-1.2527352469308035,0.001708984375,0.1745438575744629,0.2650790214538574,22,50,7
0.5,15,-1.2527209281921388,0.0008544921875,0.18598294258117676,0.2650790214538574,22,43,7
0.5,16,-1.2527143512453351,0.000213623046875,0.19643378257751465,0.2650790214538574,22,35,7
0.5,17,-1.2527121646063668,0.0001068115234375,0.20681476593017578,0.2650790214538574,22,28,7
0.5,18,-1.2527111530303956,5.340576171875e-05,0.21624970436096191,0.2650790214538574,22,15,7
0.5,19,-1.2527108890669687,2.6702880859375e-05,0.23032283782958984,0.2650790214538574,22,6,7
0.5,20,-1.2527108141354153,6.67572021484375e-06,0.2407379150390625,0.2650790214538574,22,3,7
0.5,21,-1.2527108039174761,0.0,0.25394392013549805,0.2650790214538574,22,1,7
0.5,22,-1.2527108039174761,0.0,0.2650017738342285,0.2650790214538574,22,0,7
0.7,1,-3.1644260476190476,14.7,0.022176027297973633,0.26290321350097656,22,22,7
0.7,2,-2.403848753501401,20.17647058823529,0.03210806846618652,0.26290321350097656,22,45,7
0.7,3,-1.7841416358543418,14.123529411764704,0.04434823989868164,0.26290321350097656,22,54,7
0.7,4,-1.3186647235014004,9.886470588235293,0.05638718605041504,0.26290321350097656,22,53,7
0.7,5,-1.0315654612366947,6.920529411764704,0.06788039207458496,0.26290321350097656,22,52,7
0.7,6,-0.8111595225014008,4.844370588235293,0.07844305038452148,0.26290321350097656,22,61,7
0.7,7,-0.6109850550701654,3.3910594117647044,0.08897113800048828,0.26290321350097656,22,76,7
0.7,8,-0.4568677557753009,2.3737415882352932,0.09893417358398438,0.26290321350097656,22,88,7
0.7,9,-0.349577710709078,1.6616191117647052,0.1101832389831543,0.26290321350097656,22,85,7
0.7,10,-0.2879928362120932,1.163133378235294,0.1205141544342041,0.26290321350097656,22,74,7
0.7,11,-0.2526013125026599,0.8141933647647059,0.13340425491333008,0.26290321350097656,22,64,7
0.7,12,-0.2281440375028275,0.5699353553352942,0.14685726165771484,0.26290321350097656,22,69,7
0.7,13,-0.21220809620132478,0.3989547487347056,0.16151809692382812,0.26290321350097656,22,67,7
0.7,14,-0.20221049635179297,0.27926832411429414,0.1729893684387207,0.26290321350097656,22,47,7
0.7,15,-0.1977697506209065,0.19548782688000577,0.1848001480102539,0.26290321350097656,22,42,7
0.7,16,-0.19493153461245247,0.09578903517120319,0.19572138786315918,0.26290321350097656,22,34,7
0.7,17,-0.19345680670196116,0.06705232461984245,0.20645809173583984,0.26290321350097656,22,27,7
0.7,18,-0.19257524173768095,0.046936627233889805,0.21789002418518066,0.26290321350097656,22,15,7
0.7,19,-0.1922688044721003,0.032855639063722464,0.2275702953338623,0.26290321350097656,22,6,7
0.7,20,-0.19214844554940763,0.01609926314122445,0.23819923400878906,0.26290321350097656,22,2,7
0.7,21,-0.1921205182562035,1.7763568394002505e-15,0.24923920631408691,0.26290321350097656,22,1,7
0.7,22,-0.1921205182562035,1.7763568394002505e-15,0.26282596588134766,0.26290321350097656,22,0,7
0.9,1,-9.75633185714286,18.900000000000002,0.023038148880004883,0.33088207244873047,22,22,7
0.9,2,-5.701968007518796,89.52631578947371,0.03490400314331055,0.33088207244873047,22,45,7
0.9,3,-1.9738894135338327,80.57368421052635,0.045172929763793945,0.33088207244873047,22,55,7
0.9,4,1.6238227681954924,72.51631578947374,0.05626511573791504,0.33088207244873047,22,53,7
0.9,5,4.525010466590231,65.26468421052635,0.06880402565002441,0.33088207244873047,22,53,7
0.9,6,7.382390910624066,58.73821578947372,0.08412313461303711,0.33088207244873047,22,65,7
0.9,7,10.918840019447504,52.86439421052635,0.09722900390625,0.33088207244873047,22,79,7
0.9,8,14.492137422330455,47.57795478947371,0.11094498634338379,0.33088207244873047,22,94,7
0.9,9,17.767876298548458,42.82015931052635,0.12658309936523438,0.33088207244873047,22,87,7
0.9,10,20.254249074885337,38.53814337947371,0.136702299118042,0.33088207244873047,22,76,7
0.9,11,22.17762717669171,34.68432904152634,0.14826107025146484,0.33088207244873047,22,62,7
0.9,12,24.022363077257896,31.215896137373704,0.17116427421569824,0.33088207244873047,22,70,7
0.9,13,25.58448706972529,28.094306523636334,0.18807291984558105,0.33088207244873047,22,75,7
0.9,14,26.832223417068917,25.284875871272703,0.20355606079101562,0.33088207244873047,22,51,7
0.9,15,27.598417849560196,22.756388284145437,0.2214810848236084,0.33088207244873047,22,42,7
0.9,16,28.23243790516867,18.432674510157803,0.2367570400238037,0.33088207244873047,22,33,7
0.9,17,28.66060429444412,16.589407059142022,0.2528870105743408,0.33088207244873047,22,26,7
0.9,18,28.970435001146875,14.930466353227821,0.2695610523223877,0.33088207244873047,22,14,7
0.9,19,29.100796102262553,13.43741971790504,0.28224825859069824,0.33088207244873047,22,7,7
0.9,20,29.162635656270464,10.884309971503084,0.3002002239227295,0.33088207244873047,22,3,7
0.9,21,29.183737889888683,1.4210854715202004e-14,0.3149402141571045,0.33088207244873047,22,1,7
0.9,22,29.183737889888683,1.4210854715202004e-14,0.33080220222473145,0.33088207244873047,22,0,7
0.95,1,-19.73007876339284,19.95,0.011507034301757812,0.342418909072876,22,22,7
0.95,2,-10.3230157039835,194.38461538461533,0.03169894218444824,0.342418909072876,22,45,7
0.95,3,-1.4736255920329544,184.66538461538457,0.0491180419921875,0.342418909072876,22,55,7
0.95,4,7.57272046658569,175.43211538461534,0.06925296783447266,0.342418909072876,22,53,7
0.95,5,15.313968168396748,166.66050961538454,0.08711981773376465,0.342418909072876,22,51,7
0.95,6,23.326701963634786,158.3274841346153,0.10476899147033691,0.342418909072876,22,59,7
0.95,7,33.97087448429873,150.41110992788455,0.1222379207611084,0.342418909072876,22,75,7
0.95,8,45.386216168335125,142.89055443149036,0.133742094039917,0.342418909072876,22,88,7
0.95,9,56.52127665789235,135.7460267099158,0.1464860439300537,0.342418909072876,22,91,7
0.95,10,65.48560081257207,128.95872537442006,0.16050004959106445,0.342418909072876,22,74,7
0.95,11,72.88671987054573,122.51078910569902,0.17872905731201172,0.342418909072876,22,66,7
0.95,12,80.48115548121191,116.38524965041408,0.20251011848449707,0.342418909072876,22,75,7
0.95,13,87.28049725829412,110.56598716789337,0.21629118919372559,0.342418909072876,22,69,7
0.95,14,92.99120641303801,105.03768780949869,0.2273259162902832,0.342418909072876,22,44,7
0.95,15,96.73157075943257,99.78580341902375,0.23966693878173828,0.342418909072876,22,39,7
0.95,16,100.01044713726107,90.05668758566893,0.25136685371398926,0.342418909072876,22,31,7
0.95,17,102.33036653788616,85.55385320638547,0.2631821632385254,0.342418909072876,22,27,7
0.95,18,104.08108261734486,81.27616054606621,0.27881813049316406,0.342418909072876,22,14,7
0.95,19,104.84746598777677,77.21235251876288,0.2906670570373535,0.342418909072876,22,6,7
0.95,20,105.22190650343536,69.68414814818345,0.31075620651245117,0.342418909072876,22,3,7
0.95,21,105.36056373699554,5.684341886080802e-14,0.32539916038513184,0.342418909072876,22,1,7
0.95,22,105.36056373699554,5.684341886080802e-14,0.34234189987182617,0.342418909072876,22,0,7
0.99,1,-99.70634349743278,20.790000000000006,0.013064861297607422,0.3794741630554199,22,22,7
0.99,2,-46.68253072673329,1034.2763819095464,0.024380207061767578,0.3794741630554199,22,45,7
0.99,3,4.052942539340841,1023.9336180904509,0.04312705993652344,0.3794741630554199,22,55,7
0.99,4,58.31822799301461,1013.6942819095464,0.0565030574798584,0.3794741630554199,22,53,7
0.99,5,106.9200596983331,1003.5573390904509,0.0708310604095459,0.3794741630554199,22,53,7
0.99,6,159.11033621107532,993.5217656995464,0.08353996276855469,0.3794741630554199,22,61,7
0.99,7,232.3759836836702,983.5865480425508,0.09832215309143066,0.3794741630554199,22,81,7
0.99,8,314.620321526059,973.7506825621255,0.15129494667053223,0.3794741630554199,22,89,7
0.99,9,398.80052937963893,964.0131757365042,0.1636359691619873,0.3794741630554199,22,84,7
0.99,10,469.6398032510945,954.3730439791394,0.17850422859191895,0.3794741630554199,22,73,7
0.99,11,531.1122745395764,944.8293135393478,0.1919701099395752,0.3794741630554199,22,63,7
0.99,12,597.4503906727628,935.3810204039544,0.20510196685791016,0.3794741630554199,22,70,7
0.99,13,659.4103457291652,926.0272101999145,0.22720098495483398,0.3794741630554199,22,66,7
0.99,14,713.4694388039376,916.7669380979155,0.23871207237243652,0.3794741630554199,22,48,7
0.99,15,750.6085049845298,907.5992687169363,0.25859808921813965,0.3794741630554199,22,43,7
0.99,16,784.6536359869378,889.5380432694692,0.278515100479126,0.3794741630554199,22,29,7
0.99,17,809.5479600273062,880.6426628367747,0.2943449020385742,0.3794741630554199,22,25,7
0.99,18,828.9528960224811,871.8362362084068,0.3074071407318115,0.3794741630554199,22,15,7
0.99,19,837.7083435045301,863.1178738463227,0.31957006454467773,0.3794741630554199,22,10,7
0.99,20,842.0680575732308,845.9418281567808,0.3394649028778076,0.3794741630554199,22,4,7
0.99,21,843.7858374079573,2.2737367544323206e-13,0.36223506927490234,0.3794741630554199,22,1,7
0.99,22,843.7858374079573,2.2737367544323206e-13,0.3793959617614746,0.3794741630554199,22,0,7
0.1,1,-1.0418402978298609,2.0999999999999996,0.037719011306762695,0.5334770679473877,18,27,8
0.1,2,-1.0201494371054292,0.21212121212121215,0.0645599365234375,0.5334770679473877,18,60,8
0.1,3,-1.0166748462436868,0.021212121212121238,0.08986806869506836,0.5334770679473877,18,68,8
0.1,4,-1.0162780393118687,0.0021212121212121904,0.11294198036193848,0.5334770679473877,18,63,8
0.1,5,-1.016243479337271,0.00021212121212133006,0.137037992477417,0.5334770679473877,18,65,8
0.1,6,-1.016240152765072,2.121212121219962e-05,0.16687607765197754,0.5334770679473877,18,71,8
0.1,7,-1.0162397833162577,2.1212121212865753e-06,0.19336199760437012,0.5334770679473877,18,80,8
0.1,8,-1.0162397413631048,2.12121212150862e-07,0.22461915016174316,0.5334770679473877,18,100,8
0.1,9,-1.016239736797715,2.1212121170677278e-08,0.24994802474975586,0.5334770679473877,18,119,8
0.1,10,-1.0162397363242408,2.1212120948632673e-09,0.2955009937286377,0.5334770679473877,18,106,8
0.1,11,-1.0162397362880002,2.1212120948632673e-10,0.3197028636932373,0.5334770679473877,18,95,8
0.1,12,-1.0162397362853324,2.1212143153093166e-11,0.34028196334838867,0.5334770679473877,18,81,8
0.1,13,-1.016239736285116,2.121192110848824e-12,0.363969087600708,0.5334770679473877,18,54,8
0.1,14,-1.0162397362850997,2.1227464230832993e-13,0.38771891593933105,0.5334770679473877,18,49,8
0.1,15,-1.0162397362850983,2.1316282072803006e-14,0.4292261600494385,0.5334770679473877,18,39,8
0.1,16,-1.0162397362850983,2.220446049250313e-15,0.46513795852661133,0.5334770679473877,18,11,8
0.1,17,-1.0162397362850983,4.440892098500626e-16,0.49360108375549316,0.5334770679473877,18,1,8
0.1,18,-1.0162397362850983,4.440892098500626e-16,0.533390998840332,0.5334770679473877,18,0,8
0.3,1,-1.3489061402901785,6.3,0.03519320487976074,0.7083451747894287,23,27,8
0.3,2,-1.2622373101820057,2.0769230769230766,0.06162524223327637,0.7083451747894287,23,58,8
0.3,3,-1.2241541249656596,0.623076923076923,0.10172009468078613,0.7083451747894287,23,66,8
0.3,4,-1.211391807802198,0.18692307692307697,0.1292262077331543,0.7083451747894287,23,64,8
0.3,5,-1.2080312809655993,0.056076923076923135,0.15702414512634277,0.7083451747894287,23,65,8
0.3,6,-1.207033805612276,0.01682307692307705,0.17743802070617676,0.7083451747894287,23,71,8
0.3,7,-1.2066978898643732,0.0050469230769232265,0.19948220252990723,0.7083451747894287,23,78,8
0.3,8,-1.2065842887488936,0.0015140769230770346,0.2266371250152588,0.7083451747894287,23,100,8
0.3,9,-1.2065466955861643,0.00045422307692311037,0.25171422958374023,0.7083451747894287,23,117,8
0.3,10,-1.2065349815688906,0.0001362669230768887,0.29167699813842773,0.7083451747894287,23,106,8
0.3,11,-1.2065323363432319,4.088007692315543e-05,0.3242990970611572,0.7083451747894287,23,101,8
0.3,12,-1.2065317052347388,1.226402307685781e-05,0.34551405906677246,0.7083451747894287,23,94,8
0.3,13,-1.2065315501962892,3.6792069231239566e-06,0.36542701721191406,0.7083451747894287,23,86,8
0.3,14,-1.2065315131012142,1.1037620770704137e-06,0.4027552604675293,0.7083451747894287,23,92,8
0.3,15,-1.2065315030870127,3.311286231877375e-07,0.43425917625427246,0.7083451747894287,23,78,8
0.3,16,-1.2065315012899678,9.933858691191233e-08,0.4716060161590576,0.7083451747894287,23,53,8
0.3,17,-1.2065315009530408,8.940472806528987e-09,0.4928271770477295,0.7083451747894287,23,36,8
0.3,18,-1.2065315008999657,2.682141841958696e-09,0.5196433067321777,0.7083451747894287,23,33,8
0.3,19,-1.2065315008851347,8.046425747920694e-10,0.5421922206878662,0.7083451747894287,23,27,8
