Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.7,2,-2.1649423501514624,20.17644307262816,0.005239009857177734,0.07440304756164551,19,42,6
0.7,3,-1.5463174003917761,14.123490660617993,0.009608268737792969,0.07440304756164551,19,46,6
0.7,4,-1.0782247159176432,9.886443072628161,0.011864185333251953,0.07440304756164551,19,45,6
0.7,5,-0.7434194669519444,6.920490660617995,0.015371084213256836,0.07440304756164551,19,48,6
0.7,6,-0.4590740252917541,4.8443430726281616,0.018032073974609375,0.07440304756164551,19,53,6
0.7,7,-0.23041016179723023,3.391020660617996,0.020388126373291016,0.07440304756164551,19,69,6
0.7,8,-0.05751878337588248,2.373714072628162,0.022898197174072266,0.07440304756164551,19,80,6
0.7,9,0.047061354409250813,1.6615803606179966,0.02580404281616211,0.07440304756164551,19,69,6
0.7,10,0.11021583778264539,1.163105862628163,0.02868819236755371,0.07440304756164551,19,65,6
0.7,11,0.15438840234893866,0.8141546136179971,0.03768801689147949,0.07440304756164551,19,58,6
0.7,12,0.175324689834101,0.3989159975879977,0.043849945068359375,0.07440304756164551,19,50,6
0.7,13,0.1867267134559644,0.2792408085071636,0.04638528823852539,0.07440304756164551,19,42,6
0.7,14,0.19421568366053485,0.1954490757332974,0.04969906806945801,0.07440304756164551,19,32,6
0.7,15,0.1983794834646452,0.09575028402449481,0.055045127868652344,0.07440304756164551,19,29,6
0.7,16,0.20084345746192606,0.06702480901271146,0.06522798538208008,0.07440304756164551,19,17,6
0.7,17,0.20181955517997957,0.04689787608718099,0.06841921806335449,0.07440304756164551,19,6,6
0.7,18,0.20221038164194036,0.03282812345659236,0.07153201103210449,0.07440304756164551,19,3,6
0.7,19,0.20234705721066662,2.598696229227926e-05,0.0743410587310791,0.07440304756164551,19,0,6
0.9,1,-9.702693219462027,18.89999073861287,0.02988886833190918,0.16646289825439453,19,22,6
0.9,2,-4.949768267493326,89.5262719120471,0.03838682174682617,0.16646289825439453,19,42,6
0.9,3,-1.1879496874420816,80.57363551168481,0.0465850830078125,0.16646289825439453,19,46,6
0.9,4,2.4816082046394907,72.51627191204707,0.05359315872192383,0.16646289825439453,19,45,6
0.9,5,5.922806563983769,65.26463551168482,0.06112408638000488,0.16646289825439453,19,48,6
0.9,6,9.644984116956941,58.738171912047086,0.06913208961486816,0.16646289825439453,19,53,6
0.9,7,13.510952364690183,52.86434551168482,0.07634496688842773,0.16646289825439453,19,69,6
0.9,8,17.63088442763758,47.577910912047074,0.08384990692138672,0.16646289825439453,19,80,6
0.9,9,20.989853823421146,42.82011061168481,0.0912470817565918,0.16646289825439453,19,69,6
0.9,10,23.643254115906018,38.538099502047075,0.09855103492736816,0.16646289825439453,19,65,6
0.9,11,26.188099420734453,34.6842803426848,0.1058509349822998,0.16646289825439453,19,58,6
0.9,12,27.899841103570754,28.094257824794802,0.11376309394836426,0.16646289825439453,19,50,6
0.9,13,29.173203596002395,25.284831993846076,0.12149286270141602,0.16646289825439453,19,42,6
0.9,14,30.227495755981334,22.75633958530391,0.12903809547424316,0.16646289825439453,19,32,6
0.9,15,30.95914319184584,18.432625811316274,0.13670706748962402,0.16646289825439453,19,29,6
0.9,16,31.50623364918648,16.589363181715395,0.14389491081237793,0.16646289825439453,19,17,6
0.9,17,31.75530434505493,14.930417654386297,0.1511087417602539,0.16646289825439453,19,6,6
0.9,18,31.87972449621392,13.437375840478415,0.15822696685791016,0.16646289825439453,19,3,6
0.9,19,31.935713521824873,9.69385007465462e-06,0.16639399528503418,0.16646289825439453,19,0,6
0.95,1,-19.677644600075386,19.9499950086496,0.012121915817260742,0.410142183303833,19,22,6
0.95,2,-8.883503240065485,194.38456561476002,0.025825977325439453,0.410142183303833,19,42,6
0.95,3,0.01712955449799109,184.6653373219193,0.039949893951416016,0.410142183303833,19,46,6
0.95,4,9.18051970963884,175.43206561476,0.05826902389526367,0.410142183303833,19,45,6
0.95,5,18.292524885803452,166.66046232191928,0.07925915718078613,0.410142183303833,19,48,6
0.95,6,28.66750122068034,158.32743436476,0.10010194778442383,0.410142183303833,19,53,6
0.95,7,40.08182676243599,150.41106263441932,0.1217188835144043,0.410142183303833,19,69,6
0.95,8,53.24822088053159,142.89050466163496,0.13879799842834473,0.410142183303833,19,80,6
0.95,9,64.72599590854664,135.74597941645058,0.15756797790527344,0.410142183303833,19,69,6
0.95,10,74.3081505492597,128.95867560456475,0.1911609172821045,0.410142183303833,19,65,6
0.95,11,84.11127049033686,122.51074181223376,0.2160930633544922,0.410142183303833,19,58,6
0.95,12,91.21622980247253,110.56593987442811,0.2518351078033447,0.410142183303833,19,50,6
0.95,13,96.83518451119586,105.03763803964335,0.2722160816192627,0.410142183303833,19,42,6
0.95,14,101.70176936298009,99.78575612555852,0.29004502296447754,0.410142183303833,19,32,6
0.95,15,105.23427148307152,90.0566402922037,0.3119809627532959,0.410142183303833,19,29,6
0.95,16,108.00695263693451,85.55380343653019,0.33390092849731445,0.410142183303833,19,17,6
0.95,17,109.30243921995783,81.27611325260096,0.35916781425476074,0.410142183303833,19,6,6
0.95,18,109.97974012338729,77.2123027489076,0.375917911529541,0.410142183303833,19,3,6
0.95,19,110.30145805251632,4.841063372396093e-06,0.41007089614868164,0.410142183303833,19,0,6
0.99,1,-99.65567566052319,20.789999003694405,0.13321185111999512,1.4889330863952637,19,22,6
0.99,2,-39.93307227849485,1034.276329778376,0.22016191482543945,1.4889330863952637,19,42,6
0.99,3,10.871246201622524,1023.9335664800936,0.2996349334716797,1.4889330863952637,19,46,6
0.99,4,65.36336941462953,1013.694229778376,0.38598084449768066,1.4889330863952637,19,45,6
0.99,5,122.0289557840043,1003.5572874800936,0.46357297897338867,1.4889330863952637,19,48,6
0.99,6,189.11265147283177,993.5217135683761,0.5350420475006104,1.4889330863952637,19,53,6
0.99,7,266.293578928755,983.5864964321937,0.6072309017181396,1.4889330863952637,19,69,6
0.99,8,360.98263650986934,973.7506304309551,0.675605058670044,1.4889330863952637,19,80,6
0.99,9,447.89836149438304,964.0131241261467,0.7455329895019531,1.4889330863952637,19,69,6
0.99,10,523.522016070401,954.3729918479688,0.8143370151519775,1.4889330863952637,19,65,6
0.99,11,604.7153218220878,944.8292619289904,0.8844778537750244,1.4889330863952637,19,58,6
0.99,12,666.9992604883058,926.0271585895574,0.955894947052002,1.4889330863952637,19,50,6
0.99,13,718.5479025693136,916.7668859667451,1.0349891185760498,1.4889330863952637,19,42,6
0.99,14,764.7000752743805,907.5992171065792,1.1252741813659668,1.4889330863952637,19,32,6
0.99,15,799.3446361323467,889.5379916591121,1.2030589580535889,1.4889330863952637,19,29,6
0.99,16,827.5512680713474,880.642610705604,1.2745981216430664,1.4889330863952637,19,17,6
0.99,17,840.9811901954024,871.8361845980495,1.3480069637298584,1.4889330863952637,19,6,6
0.99,18,848.2464917254109,863.1178217151523,1.417160987854004,1.4889330863952637,19,3,6
0.99,19,851.8428159827652,9.970354994948138e-07,1.4888660907745361,1.4889330863952637,19,0,6
0.1,1,-1.020633857142857,2.0999990000000004,0.004503726959228516,0.03099370002746582,7,20,7
0.1,2,-0.9973058571428572,0.2121200000000001,0.008896589279174805,0.03099370002746582,7,35,7
0.1,3,-0.9939351428571429,0.021209000000000033,0.011056900024414062,0.03099370002746582,7,41,7
0.1,4,-0.9935288571428571,0.002120000000000122,0.01578688621520996,0.03099370002746582,7,35,7
0.1,5,-0.9934915714285715,0.00020900000000012575,0.02230978012084961,0.03099370002746582,7,23,7
0.1,6,-0.9934879285714285,2.0000000000131024e-05,0.025009870529174805,0.03099370002746582,7,21,7
0.1,7,-0.9934879285714285,2.0000000000131024e-05,0.030907869338989258,0.03099370002746582,7,0,7
0.3,1,-1.3244406999999996,6.299934390000001,0.004602909088134766,0.04327201843261719,12,20,7
0.3,2,-1.2327034021707142,2.0769090414300004,0.007378101348876953,0.04327201843261719,12,41,7
0.3,3,-1.1959875851071429,0.6230714723999999,0.010629892349243164,0.04327201843261719,12,53,7
0.3,4,-1.1826482892999999,0.18690904142999987,0.013708114624023438,0.04327201843261719,12,54,7
0.3,5,-1.179030815992857,0.05607147239999999,0.017195940017700195,0.04327201843261719,12,53,7
0.3,6,-1.1779364963885715,0.01680904142999995,0.020573139190673828,0.04327201843261719,12,60,7
0.3,7,-1.1775112029957144,0.005041472399999858,0.023140907287597656,0.04327201843261719,12,56,7
0.3,8,-1.1773815576357145,0.001500041429999932,0.026178836822509766,0.04327201843261719,12,53,7
0.3,9,-1.177346057939286,0.00044877239999996377,0.033284902572631836,0.04327201843261719,12,38,7
0.3,10,-1.17733935166,0.00012223143000000825,0.03691816329956055,0.04327201843261719,12,19,7
0.3,11,-1.1773379597907145,3.5429400000008826e-05,0.03969120979309082,0.04327201843261719,12,9,7
0.3,12,-1.1773379597907145,3.5429400000008826e-05,0.04320120811462402,0.04327201843261719,12,0,7
0.5,1,-1.8727068219866072,10.499969482421875,0.002599000930786133,0.06755614280700684,19,20,7
0.5,2,-1.6316946574619837,6.999971389770508,0.006202220916748047,0.06755614280700684,19,41,7
0.5,3,-1.4857142312186105,3.4999847412109375,0.011369943618774414,0.06755614280700684,19,53,7
0.5,4,-1.398049054827009,1.7499713897705078,0.01494598388671875,0.06755614280700684,19,54,7
0.5,5,-1.3591976710728237,0.8749847412109375,0.0189208984375,0.06755614280700684,19,53,7
0.5,6,-1.3393616267613002,0.4374713897705078,0.022796154022216797,0.06755614280700684,19,60,7
0.5,7,-1.3259785788399832,0.2187347412109375,0.026419878005981445,0.06755614280700684,19,75,7
0.5,8,-1.3191598619733538,0.10934638977050781,0.029998064041137695,0.06755614280700684,19,80,7
0.5,9,-1.3159229823521206,0.0546722412109375,0.03332710266113281,0.06755614280700684,19,73,7
0.5,10,-1.3147309984479632,0.027315139770507812,0.03687715530395508,0.06755614280700684,19,75,7
0.5,11,-1.314226804460798,0.0136566162109375,0.04029107093811035,0.06755614280700684,19,70,7
0.5,12,-1.3139958790370396,0.0068073272705078125,0.04375505447387695,0.06755614280700684,19,67,7
0.5,13,-1.3139045715332032,0.0034027099609375,0.047361135482788086,0.06755614280700684,19,68,7
0.5,14,-1.313860593523298,0.0016803741455078125,0.05059504508972168,0.06755614280700684,19,53,7
0.5,15,-1.3138489859444755,0.0008392333984375,0.0540008544921875,0.06755614280700684,19,34,7
0.5,16,-1.313845225742885,0.0001983642578125,0.057186126708984375,0.06755614280700684,19,20,7
0.5,17,-1.3138441630772182,7.82012939453125e-05,0.060270071029663086,0.06755614280700684,19,13,7
0.5,18,-1.3138440813337053,3.814697265625e-05,0.06357002258300781,0.06755614280700684,19,1,7
0.5,19,-1.3138440813337053,3.814697265625e-05,0.06747221946716309,0.06755614280700684,19,0,7
0.7,1,-3.1643509164847456,14.699977460659708,0.004602193832397461,0.09743618965148926,22,20,7
0.7,2,-2.453846671632713,20.17644307262816,0.008363008499145508,0.09743618965148926,22,41,7
0.7,3,-1.9146417159262143,14.123490660617993,0.012116193771362305,0.09743618965148926,22,53,7
0.7,4,-1.471011265750432,9.886443072628161,0.016000032424926758,0.09743618965148926,22,54,7
0.7,5,-1.194739010605195,6.920490660617995,0.020186185836791992,0.09743618965148926,22,53,7
0.7,6,-0.9966715628184919,4.8443430726281616,0.024160146713256836,0.09743618965148926,22,60,7
0.7,7,-0.8015921054072099,3.391020660617996,0.02813410758972168,0.09743618965148926,22,75,7
0.7,8,-0.6624291699120213,2.373714072628162,0.031954288482666016,0.09743618965148926,22,80,7
0.7,9,-0.5661823379925567,1.6615803606179966,0.03624606132507324,0.09743618965148926,22,73,7
0.7,10,-0.5141387554572171,1.163105862628163,0.040627241134643555,0.09743618965148926,22,75,7
0.7,11,-0.4809226594905645,0.8141546136179971,0.04559016227722168,0.09743618965148926,22,70,7
0.7,12,-0.4572180368840771,0.5699078397281636,0.04992938041687012,0.09743618965148926,22,67,7
0.7,13,-0.44365852865349176,0.3989159975879977,0.0538332462310791,0.09743618965148926,22,70,7
0.7,14,-0.43384429943830216,0.2792408085071636,0.058158159255981445,0.09743618965148926,22,56,7
0.7,15,-0.42939539047840836,0.1954490757332974,0.06244707107543945,0.09743618965148926,22,48,7
0.7,16,-0.42671706083906574,0.09575028402449481,0.06809806823730469,0.09743618965148926,22,37,7
0.7,17,-0.4253844356433177,0.06702480901271146,0.07277226448059082,0.09743618965148926,22,25,7
0.7,18,-0.42462331889768756,0.04689787608718099,0.07739806175231934,0.09743618965148926,22,19,7
0.7,19,-0.42420318609213525,0.022960196197897353,0.08180117607116699,0.09743618965148926,22,9,7
0.7,20,-0.4241001493495009,0.016071747534093905,0.08581137657165527,0.09743618965148926,22,4,7
0.7,21,-0.42404448038425185,2.598696229227926e-05,0.09000802040100098,0.09743618965148926,22,2,7
0.7,22,-0.42404448038425185,2.598696229227926e-05,0.0973513126373291,0.09743618965148926,22,0,7
0.9,1,-9.75623924327155,18.89999073861287,0.00840616226196289,0.24044322967529297,22,20,7
0.9,2,-5.8948228398868645,89.5262719120471,0.018270254135131836,0.24044322967529297,22,41,7
0.9,3,-2.53124660741124,80.57363551168481,0.0301511287689209,0.24044322967529297,22,53,7
0.9,4,0.9355775011108383,72.51627191204707,0.039916038513183594,0.24044322967529297,22,54,7
0.9,5,3.8301575649762256,65.26463551168482,0.052491188049316406,0.24044322967529297,22,53,7
0.9,6,6.440528698352619,58.738171912047086,0.06331920623779297,0.24044322967529297,22,60,7
0.9,7,9.912841444393427,52.86434551168482,0.07361626625061035,0.24044322967529297,22,75,7
0.9,8,13.135690336937339,47.577910912047074,0.08397626876831055,0.24044322967529297,22,80,7
0.9,9,16.166384468484793,42.82011061168481,0.0943751335144043,0.24044322967529297,22,73,7
0.9,10,18.43650205475648,38.538099502047075,0.10536336898803711,0.24044322967529297,22,75,7
0.9,11,20.348196729104913,34.6842803426848,0.11607503890991211,0.24044322967529297,22,70,7
0.9,12,22.26937850098343,31.21585225994707,0.12637805938720703,0.24044322967529297,22,67,7
0.9,13,23.689903074150187,28.094257824794802,0.1401510238647461,0.24044322967529297,22,70,7
0.9,14,25.028624433208478,25.284831993846076,0.15174126625061035,0.24044322967529297,22,56,7
0.9,15,25.84875962247307,22.75633958530391,0.1620311737060547,0.24044322967529297,22,48,7
0.9,16,26.50897265324826,18.432625811316274,0.17162227630615234,0.24044322967529297,22,37,7
0.9,17,26.939118141831102,16.589363181715395,0.18149924278259277,0.24044322967529297,22,25,7
0.9,18,27.22726305216673,14.930417654386297,0.1915440559387207,0.24044322967529297,22,19,7
0.9,19,27.442348723419173,12.093629047273014,0.20253515243530273,0.24044322967529297,22,9,7
0.9,20,27.50158280647667,10.884266094076462,0.21276617050170898,0.24044322967529297,22,4,7
0.9,21,27.543787065987754,9.69385007465462e-06,0.22272515296936035,0.24044322967529297,22,2,7
0.9,22,27.543787065987754,9.69385007465462e-06,0.24036312103271484,0.24044322967529297,22,0,7
0.95,1,-19.72997893638491,19.9499950086496,0.03584003448486328,0.6481139659881592,22,20,7
0.95,2,-10.730156265611155,194.38456561476002,0.06893801689147949,0.6481139659881592,22,41,7
0.95,3,-2.6736791900607875,184.6653373219193,0.09323501586914062,0.6481139659881592,22,53,7
0.95,4,6.042645905662892,175.43206561476,0.1248941421508789,0.6481139659881592,22,54,7
0.95,5,13.852552021709247,166.66046232191928,0.15648913383483887,0.6481139659881592,22,53,7
0.95,6,21.21014169830865,158.32743436476,0.19028306007385254,0.6481139659881592,22,60,7
0.95,7,31.68588554698443,150.41106263441932,0.22086095809936523,0.6481139659881592,22,75,7
0.95,8,41.99585921820332,142.89050466163496,0.2632460594177246,0.6481139659881592,22,80,7
0.95,9,52.39333276994099,135.74597941645058,0.3227391242980957,0.6481139659881592,22,73,7
0.95,10,60.77993772528418,128.95867560456475,0.4211421012878418,0.6481139659881592,22,75,7
0.95,11,68.22075173510208,122.51074181223376,0.44200921058654785,0.6481139659881592,22,70,7
0.95,12,76.28923453353734,116.38519988055876,0.4629390239715576,0.6481139659881592,22,67,7
0.95,13,82.57747919911633,110.56593987442811,0.4812490940093994,0.6481139659881592,22,70,7
0.95,14,88.83634787883155,105.03763803964335,0.49993395805358887,0.6481139659881592,22,56,7
0.95,15,92.89315483564897,99.78575612555852,0.5182530879974365,0.6481139659881592,22,48,7
0.95,16,96.37193282689951,90.0566402922037,0.5365021228790283,0.6481139659881592,22,37,7
0.95,17,98.77581759037774,85.55380343653019,0.5551669597625732,0.6481139659881592,22,25,7
0.95,18,100.42656333031503,81.27611325260096,0.5738241672515869,0.6481139659881592,22,19,7
0.95,19,101.74809714710294,73.35168759935954,0.5921218395233154,0.6481139659881592,22,9,7
0.95,20,102.11485556089443,69.6840983783282,0.6111109256744385,0.6481139659881592,22,4,7
0.95,21,102.3921698205406,4.841063372396093e-06,0.6300191879272461,0.6481139659881592,22,2,7
0.95,22,102.3921698205406,4.841063372396093e-06,0.6480369567871094,0.6481139659881592,22,0,7
0.99,1,-99.70624386687274,20.789999003694405,0.08494997024536133,2.632396697998047,22,20,7
0.99,2,-48.803956931008024,1034.276329778376,0.18693995475769043,2.632396697998047,22,41,7
0.99,3,-2.2899167803712848,1023.9335664800936,0.29018378257751465,2.632396697998047,22,53,7
0.99,4,49.94612782475833,1013.694229778376,0.38826990127563477,2.632396697998047,22,54,7
0.99,5,99.44119379997898,1003.5572874800936,0.48836684226989746,2.632396697998047,22,53,7
0.99,6,147.56593510450574,993.5217135683761,0.5841379165649414,2.632396697998047,22,60,7
0.99,7,219.8079471229461,983.5864964321937,0.7003688812255859,2.632396697998047,22,75,7
0.99,8,294.1914419959194,973.7506304309551,0.8878998756408691,2.632396697998047,22,80,7
0.99,9,373.38541539590693,964.0131241261467,1.0175697803497314,2.632396697998047,22,73,7
0.99,10,441.00778181941325,954.3729918479688,1.1341009140014648,2.632396697998047,22,75,7
0.99,11,503.31006124948374,944.8292619289904,1.2354519367218018,2.632396697998047,22,70,7
0.99,12,574.9552650771797,935.3809682727838,1.499039888381958,2.632396697998047,22,67,7
0.99,13,633.0249181467494,926.0271585895574,1.6820728778839111,2.632396697998047,22,70,7
0.99,14,693.2551900706736,916.7668859667451,1.8417339324951172,2.632396697998047,22,56,7
0.99,15,733.9249836604472,907.5992171065792,1.943889856338501,2.632396697998047,22,48,7
0.99,16,770.5398635052983,889.5379916591121,2.050337791442871,2.632396697998047,22,37,7
0.99,17,797.0289871468168,880.642610705604,2.1503918170928955,2.632396697998047,22,25,7
0.99,18,815.508527431885,871.8361845980495,2.248109817504883,2.632396697998047,22,19,7
0.99,19,831.1353513563714,854.4866434975023,2.3438379764556885,2.632396697998047,22,9,7
0.99,20,835.4775385805065,845.9417760256106,2.4413068294525146,2.632396697998047,22,4,7
0.99,21,838.9130980363091,9.970354994948138e-07,2.538510799407959,2.632396697998047,22,2,7
0.99,22,838.9130980363091,9.970354994948138e-07,2.6323137283325195,2.632396697998047,22,0,7
0.1,1,-1.0418392031250001,2.0999990000000004,0.0075647830963134766,0.02853107452392578,7,27,8
0.1,2,-1.02031453125,0.2121200000000001,0.01081085205078125,0.02853107452392578,7,53,8
0.1,3,-1.016689734375,0.021209000000000033,0.014129877090454102,0.02853107452392578,7,54,8
0.1,4,-1.0162433203125,0.002120000000000122,0.01756906509399414,0.02853107452392578,7,41,8
0.1,5,-1.016202796875,0.00020900000000012575,0.020982742309570312,0.02853107452392578,7,35,8
0.1,6,-1.016198859375,2.0000000000131024e-05,0.025183916091918945,0.02853107452392578,7,30,8
0.1,7,-1.016198859375,2.0000000000131024e-05,0.02844381332397461,0.02853107452392578,7,0,8
0.3,1,-1.3488124117187499,6.299934390000001,0.0030999183654785156,0.04555201530456543,12,28,8
0.3,2,-1.2638586787168749,2.0769090414300004,0.006543874740600586,0.04555201530456543,12,62,8
0.3,3,-1.2244946773159375,0.6230714723999999,0.01006174087524414,0.04555201530456543,12,70,8
0.3,4,-1.2102296411267968,0.18690904142999987,0.013595819473266602,0.04555201530456543,12,63,8
0.3,5,-1.2063429037016407,0.05607147239999999,0.0174410343170166,0.04555201530456543,12,64,8
0.3,6,-1.2051438011603124,0.01680904142999995,0.021487951278686523,0.04555201530456543,12,68,8
0.3,7,-1.204717647636953,0.005041472399999858,0.025624752044677734,0.04555201530456543,12,68,8
0.3,8,-1.2045799168696092,0.001500041429999932,0.02950882911682129,0.04555201530456543,12,70,8
0.3,9,-1.2045368172505468,0.00044877239999996377,0.033735036849975586,0.04555201530456543,12,65,8
0.3,10,-1.2045258701195314,0.00012223143000000825,0.03758072853088379,0.04555201530456543,12,41,8
0.3,11,-1.2045235450651561,3.5429400000008826e-05,0.04157400131225586,0.04555201530456543,12,20,8
0.3,12,-1.2045235450651561,3.5429400000008826e-05,0.045472145080566406,0.04555201530456543,12,0,8
0.5,1,-1.9022705078125,10.499969482421875,0.0038001537322998047,0.0915982723236084,19,28,8
0.5,2,-1.6799053311347962,6.999971389770508,0.00787806510925293,0.0915982723236084,19,62,8
0.5,3,-1.5259275078773498,3.4999847412109375,0.012318134307861328,0.0915982723236084,19,70,8
0.5,4,-1.43637875020504,1.7499713897705078,0.016531944274902344,0.0915982723236084,19,63,8
0.5,5,-1.3959521740674972,0.8749847412109375,0.021075010299682617,0.0915982723236084,19,65,8
0.5,6,-1.374682828783989,0.4374713897705078,0.02605915069580078,0.0915982723236084,19,76,8
0.5,7,-1.3619103193283082,0.2187347412109375,0.03129410743713379,0.0915982723236084,19,90,8
0.5,8,-1.3549647748470306,0.10934638977050781,0.03641700744628906,0.0915982723236084,19,107,8
0.5,9,-1.3511970400810243,0.0546722412109375,0.0415802001953125,0.0915982723236084,19,111,8
0.5,10,-1.3494268268346787,0.027315139770507812,0.04670405387878418,0.0915982723236084,19,98,8
0.5,11,-1.348685696721077,0.0136566162109375,0.05157804489135742,0.0915982723236084,19,97,8
0.5,12,-1.3483591288328172,0.0068073272705078125,0.056498050689697266,0.0915982723236084,19,99,8
0.5,13,-1.3482100516557693,0.0034027099609375,0.06108903884887695,0.0915982723236084,19,87,8
0.5,14,-1.3481472790241242,0.0016803741455078125,0.06603407859802246,0.0915982723236084,19,67,8
0.5,15,-1.3481228709220887,0.0008392333984375,0.07155323028564453,0.0915982723236084,19,46,8
0.5,16,-1.3481145471334457,0.0003986358642578125,0.07645606994628906,0.0915982723236084,19,28,8
0.5,17,-1.3481119185686112,0.0001983642578125,0.08140301704406738,0.0915982723236084,19,17,8
0.5,18,-1.348111543059349,7.82012939453125e-05,0.08636116981506348,0.0915982723236084,19,5,8
0.5,19,-1.348111480474472,3.814697265625e-05,0.09151315689086914,0.0915982723236084,19,0,8
0.7,1,-3.2020083826677803,14.699977460659708,0.006269931793212891,0.1526789665222168,23,28,8
0.7,2,-2.5513009014649874,20.17644307262816,0.01311492919921875,0.1526789665222168,23,62,8
0.7,3,-1.9968334214535879,14.123490660617993,0.019888877868652344,0.1526789665222168,23,70,8
0.7,4,-1.5713484090580176,9.886443072628161,0.026139020919799805,0.1526789665222168,23,63,8
0.7,5,-1.2998036675832836,6.920490660617995,0.03319811820983887,0.1526789665222168,23,65,8
0.7,6,-1.0953103208634716,4.8443430726281616,0.040122270584106445,0.1526789665222168,23,76,8
0.7,7,-0.9217583144310396,3.391020660617996,0.046743154525756836,0.1526789665222168,23,90,8
0.7,8,-0.7864996190673756,2.373714072628162,0.053462982177734375,0.1526789665222168,23,107,8
0.7,9,-0.6811302246915365,1.6615803606179966,0.05967426300048828,0.1526789665222168,23,111,8
0.7,10,-0.612284552983406,1.163105862628163,0.06573915481567383,0.1526789665222168,23,98,8
0.7,11,-0.5695311188915989,0.8141546136179971,0.07266116142272949,0.1526789665222168,23,97,8
0.7,12,-0.5417334712246133,0.5699078397281636,0.08004403114318848,0.1526789665222168,23,100,8
0.7,13,-0.5238845442782754,0.3989159975879977,0.0868220329284668,0.1526789665222168,23,92,8
0.7,14,-0.512558597634457,0.2792408085071636,0.09355497360229492,0.1526789665222168,23,80,8
0.7,15,-0.505925263301488,0.1954490757332974,0.10051107406616211,0.1526789665222168,23,60,8
0.7,16,-0.5024811936739573,0.13681396320887362,0.10722804069519043,0.1526789665222168,23,45,8
0.7,17,-0.5006098631994895,0.09575028402449481,0.11404109001159668,0.1526789665222168,23,35,8
0.7,18,-0.4998285105476924,0.06702480901271146,0.12052726745605469,0.1526789665222168,23,30,8
0.7,19,-0.4993323308713352,0.03282812345659236,0.12674212455749512,0.1526789665222168,23,24,8
0.7,20,-0.49910756341007423,0.022960196197897353,0.13332295417785645,0.1526789665222168,23,12,8
0.7,21,-0.49899427615431413,0.016071747534093905,0.13955998420715332,0.1526789665222168,23,5,8
0.7,22,-0.49896210570374394,0.007861123332069564,0.14620709419250488,0.1526789665222168,23,1,8
0.7,23,-0.4989559845034551,2.598696229227926e-05,0.15259289741516113,0.1526789665222168,23,0,8
0.9,1,-9.804630010347442,18.89999073861287,0.01147007942199707,0.36708712577819824,23,28,8
0.9,2,-6.267169969048739,89.5262719120471,0.025662899017333984,0.36708712577819824,23,62,8
0.9,3,-2.879175245442949,80.57363551168481,0.041420936584472656,0.36708712577819824,23,70,8
0.9,4,0.22788878612303415,72.51627191204707,0.05766797065734863,0.36708712577819824,23,63,8
0.9,5,2.8838403332274525,65.26463551168482,0.07259702682495117,0.36708712577819824,23,65,8
0.9,6,5.505780470678003,58.738171912047086,0.08847212791442871,0.36708712577819824,23,76,8
0.9,7,8.367518327816317,52.86434551168482,0.10406708717346191,0.36708712577819824,23,90,8
0.9,8,11.415157461719115,47.577910912047074,0.12009906768798828,0.36708712577819824,23,107,8
0.9,9,14.523150185189234,42.82011061168481,0.13858819007873535,0.36708712577819824,23,111,8
0.9,10,17.102083713125296,38.538099502047075,0.1549549102783203,0.36708712577819824,23,98,8
0.9,11,19.316436753672544,34.6842803426848,0.17059922218322754,0.36708712577819824,23,97,8
0.9,12,21.21977041361872,31.21585225994707,0.18642306327819824,0.36708712577819824,23,100,8
0.9,13,22.80356670390147,28.094257824794802,0.2029118537902832,0.36708712577819824,23,92,8
0.9,14,24.15837159220039,25.284831993846076,0.21826982498168945,0.36708712577819824,23,80,8
0.9,15,25.17566858602795,22.75633958530391,0.2345142364501953,0.36708712577819824,23,60,8
0.9,16,25.84399757871183,20.48070557830427,0.2511410713195801,0.36708712577819824,23,45,8
0.9,17,26.338541059662198,18.432625811316274,0.26691699028015137,0.36708712577819824,23,35,8
0.9,18,26.627940509965022,16.589363181715395,0.2883188724517822,0.36708712577819824,23,30,8
0.9,19,26.86580626804897,13.437375840478415,0.3054928779602051,0.36708712577819824,23,24,8
0.9,20,27.00748703080823,12.093629047273014,0.32106685638427734,0.36708712577819824,23,12,8
0.9,21,27.087710980985825,10.884266094076462,0.3363518714904785,0.36708712577819824,23,5,8
0.9,22,27.11654140747142,8.816247199490876,0.3526802062988281,0.36708712577819824,23,1,8
0.9,23,27.123429093022697,9.69385007465462e-06,0.3669910430908203,0.36708712577819824,23,0,8
0.95,1,-19.781181624884145,19.9499950086496,0.0226747989654541,0.7362630367279053,23,28,8
0.95,2,-11.515281923520309,194.38456561476002,0.04979085922241211,0.7362630367279053,23,62,8
0.95,3,-3.42013365747978,184.6653373219193,0.07906699180603027,0.7362630367279053,23,70,8
0.95,4,4.2742182346625714,175.43206561476,0.10966086387634277,0.7362630367279053,23,63,8
0.95,5,11.328900567649699,166.66046232191928,0.1425940990447998,0.7362630367279053,23,65,8
0.95,6,18.709713006221612,158.32743436476,0.17393779754638672,0.7362630367279053,23,76,8
0.95,7,27.194820134770964,150.41106263441932,0.20672607421875,0.7362630367279053,23,90,8
0.95,8,36.937506271071456,142.89050466163496,0.238875150680542,0.7362630367279053,23,107,8
0.95,9,47.45313118185605,135.74597941645058,0.2702798843383789,0.7362630367279053,23,111,8
