Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,9,55.52518907625429,8.136151056399797,0.0015950202941894531,0.0032701492309570312,18,1,22
0.99,10,55.89501412427244,6.720489861479592,0.001779794692993164,0.0032701492309570312,18,1,22
0.99,11,56.20049093615751,5.459135736805841,0.001962900161743164,0.0032701492309570312,18,1,22
0.99,12,56.44863346964899,4.335269211721133,0.0021491050720214844,0.0032701492309570312,18,1,22
0.99,13,56.64569116109067,3.3339041378711585,0.0023317337036132812,0.0032701492309570312,18,1,22
0.99,14,56.79723225826695,2.441687857070434,0.002521991729736328,0.0032701492309570312,18,1,22
0.99,15,56.90821806995171,1.6467231508773779,0.002705812454223633,0.0032701492309570312,18,1,22
0.99,16,56.98306912226463,0.9384095976590174,0.0028879642486572266,0.0032701492309570312,18,1,22
0.99,17,57.02572410397629,0.30730222174161526,0.0030739307403564453,0.0032701492309570312,18,1,22
0.99,18,57.03969238678272,1.4210854715202004e-14,0.0032570362091064453,0.0032701492309570312,18,0,22
0.1,1,1.1165659231076068,0.0,0.00022077560424804688,0.0002357959747314453,1,0,23
0.3,1,1.248218749309106,0.400819760543631,0.00018215179443359375,0.0003981590270996094,2,1,23
0.3,2,1.2656456954196984,8.881784197001252e-16,0.00038504600524902344,0.0003981590270996094,2,0,23
0.5,1,1.5420471582390618,2.0188087774294665,0.00018095970153808594,0.0005919933319091797,3,1,23
0.5,2,1.6298214529099084,0.21880877742946692,0.00037598609924316406,0.0005919933319091797,3,1,23
0.5,3,1.6393348780155375,1.1102230246251565e-16,0.0005791187286376953,0.0005919933319091797,3,0,23
0.7,1,2.273110667349131,5.152710993201791,0.00017905235290527344,0.0010831356048583984,5,1,23
0.7,2,2.4971415800970345,2.6327109932017905,0.0003781318664550781,0.0010831356048583984,5,1,23
0.7,3,2.6116072754536344,1.0451109932017908,0.0005669593811035156,0.0010831356048583984,5,1,23
0.7,4,2.6570468838537122,0.04492299320179094,0.0007569789886474609,0.0010831356048583984,5,1,23
0.7,5,2.659000057471181,0.0,0.0010421276092529297,0.0010831356048583984,5,0,23
0.9,1,5.792507933297092,14.1448095376563,0.0003361701965332031,0.0021851062774658203,10,1,23
0.9,2,6.407499652325627,10.904809537656298,0.0005640983581542969,0.0021851062774658203,10,1,23
0.9,3,6.881621806136771,8.2804095376563,0.0007691383361816406,0.0021851062774658203,10,1,23
0.9,4,7.241639612121827,6.1546455376563,0.000965118408203125,0.0021851062774658203,10,1,23
0.9,5,7.509232896367754,4.4327766976562994,0.0011570453643798828,0.0021851062774658203,10,1,23
0.9,6,7.701962318004983,3.0380629372562993,0.0013580322265625,0.0021851062774658203,10,1,23
0.9,7,7.834052010929171,1.9083447913322988,0.0015571117401123047,0.0021851062774658203,10,1,23
0.9,8,7.917023523595793,0.9932730931338591,0.0017778873443603516,0.0021851062774658203,10,1,23
0.9,9,7.960209310253785,0.2520650175931216,0.00197601318359375,0.0021851062774658203,10,1,23
0.9,10,7.97116865884479,1.7763568394002505e-15,0.0021719932556152344,0.0021851062774658203,10,0,23
0.95,1,10.771730037945972,19.86838925550702,0.0001747608184814453,0.002396821975708008,13,1,23
0.95,2,11.635573049054988,16.448389255507003,0.00036787986755371094,0.002396821975708008,13,1,23
0.95,3,12.350720407990039,13.52428925550702,0.0005538463592529297,0.002396821975708008,13,1,23
0.95,4,12.938732984316427,11.024183755507002,0.0007359981536865234,0.002396821975708008,13,1,23
0.95,5,13.418045321512421,8.886593553006998,0.0009307861328125,0.002396821975708008,13,1,23
0.95,6,13.804418954251943,7.058953929869434,0.0011098384857177734,0.002396821975708008,13,1,23
0.95,7,14.111329994680988,5.496322052086947,0.0013048648834228516,0.002396821975708008,13,1,23
0.95,8,14.350300518684875,4.160271796582785,0.0014908313751220703,0.002396821975708008,13,1,23
0.95,9,14.53118190114482,3.0179488281269258,0.0016698837280273438,0.002396821975708008,13,1,23
0.95,10,14.6623970675852,2.041262690096948,0.0018477439880371094,0.002396821975708008,13,1,23
0.95,11,14.751147619328487,1.2061960420814497,0.0020258426666259766,0.002396821975708008,13,1,23
0.95,12,14.803590925505905,0.49221405802817664,0.00220489501953125,0.002396821975708008,13,1,23
0.95,13,14.824991536724584,3.552713678800501e-15,0.0023818016052246094,0.002396821975708008,13,0,23
0.99,1,49.0083503894013,27.845681378233003,0.00017571449279785156,0.003245830535888672,18,1,23
0.99,2,50.21903218845485,24.28168137823303,0.0003578662872314453,0.003245830535888672,18,1,23
0.99,3,51.27475746576906,21.106157378233178,0.0005409717559814453,0.003245830535888672,18,1,23
0.99,4,52.19241648221428,18.27676549423282,0.0007259845733642578,0.003245830535888672,18,1,23
0.99,5,52.98705846022418,15.755777325589108,0.0009059906005859375,0.003245830535888672,18,1,23
0.99,6,53.672092256989345,13.509576867327013,0.0010848045349121094,0.003245830535888672,18,1,23
0.99,7,54.25946516426403,11.508212259016204,0.001262664794921875,0.003245830535888672,18,1,23
0.99,8,54.759822219004256,9.724996393010564,0.0014407634735107422,0.003245830535888672,18,1,23
0.99,9,55.18264814913505,8.136151056399797,0.0016179084777832031,0.003245830535888672,18,1,23
0.99,10,55.53639384723937,6.720489861479592,0.0017957687377929688,0.003245830535888672,18,1,23
0.99,11,55.82858905860767,5.459135736805841,0.0019767284393310547,0.003245830535888672,18,1,23
0.99,12,56.0659427862952,4.335269211721133,0.0021538734436035156,0.003245830535888672,18,1,23
0.99,13,56.25443275202201,3.3339041378711585,0.0023317337036132812,0.003245830535888672,18,1,23
0.99,14,56.39938510584283,2.441687857070434,0.0025086402893066406,0.003245830535888672,18,1,23
0.99,15,56.50554544745432,1.6467231508773779,0.002689838409423828,0.003245830535888672,18,1,23
0.99,16,56.577142106188425,0.9384095976590174,0.0028657913208007812,0.003245830535888672,18,1,23
0.99,17,56.61794252347782,0.30730222174161526,0.0030498504638671875,0.003245830535888672,18,1,23
0.99,18,56.631303489640516,1.4210854715202004e-14,0.003232717514038086,0.003245830535888672,18,0,23
0.1,1,1.1120912726417311,0.0,0.00023508071899414062,0.0002498626708984375,1,0,24
0.3,1,1.2416727018711704,0.400819760543631,0.00017690658569335938,0.0003800392150878906,2,1,24
0.3,2,1.2583735252271548,8.881784197001252e-16,0.00036787986755371094,0.0003800392150878906,2,0,24
0.5,1,1.53239289446186,2.0188087774294665,0.00016808509826660156,0.0007660388946533203,3,1,24
0.5,2,1.6165099268547543,0.21880877742946692,0.0004832744598388672,0.0007660388946533203,3,1,24
0.5,3,1.6256269592476489,1.1102230246251565e-16,0.0007503032684326172,0.0007660388946533203,3,0,24
0.7,1,2.2576410766594814,5.152710993201791,0.0002009868621826172,0.0009829998016357422,5,1,24
0.7,2,2.4723373680428895,2.6327109932017905,0.0004012584686279297,0.0009829998016357422,5,1,24
0.7,3,2.582033659426297,1.0451109932017908,0.0005979537963867188,0.0009829998016357422,5,1,24
0.7,4,2.6255799508097053,0.04492299320179094,0.0007863044738769531,0.0009829998016357422,5,1,24
0.7,5,2.627451742193113,0.0,0.0009698867797851562,0.0009829998016357422,5,0,24
0.9,1,5.760637782301058,14.1448095376563,0.0001761913299560547,0.001878976821899414,10,1,24
0.9,2,6.350004846370069,10.904809537656298,0.0003609657287597656,0.001878976821899414,10,1,24
0.9,3,6.804371910439083,8.2804095376563,0.0005629062652587891,0.001878976821899414,10,1,24
0.9,4,7.149388974508095,6.1546455376563,0.0007469654083251953,0.001878976821899414,10,1,24
0.9,5,7.4058325385771075,4.4327766976562994,0.0009369850158691406,0.001878976821899414,10,1,24
0.9,6,7.59053156764612,3.0380629372562993,0.0011272430419921875,0.001878976821899414,10,1,24
0.9,7,7.717117523365133,1.9083447913322988,0.0013110637664794922,0.001878976821899414,10,1,24
0.9,8,7.796631889670645,0.9932730931338591,0.0014929771423339844,0.001878976821899414,10,1,24
0.9,9,7.838018268551223,0.2520650175931216,0.0016760826110839844,0.001878976821899414,10,1,24
0.9,10,7.848520977617603,1.7763568394002505e-15,0.0018649101257324219,0.001878976821899414,10,0,24
0.95,1,10.729466802986636,19.86838925550702,0.0001709461212158203,0.002396821975708008,13,1,24
0.95,2,11.55731635529944,16.448389255507003,0.0003509521484375,0.002396821975708008,13,1,24
0.95,3,12.242665907612198,13.52428925550702,0.0005278587341308594,0.002396821975708008,13,1,24
0.95,4,12.806177959924986,11.024183755507002,0.0007069110870361328,0.002396821975708008,13,1,24
0.95,5,13.265518949737816,8.886593553006998,0.0008878707885742188,0.002396821975708008,13,1,24
0.95,6,13.63579368111319,7.058953929869434,0.001065969467163086,0.002396821975708008,13,1,24
0.95,7,13.929916761524359,5.496322052086947,0.001241922378540039,0.002396821975708008,13,1,24
0.95,8,14.158930180361423,4.160271796582785,0.0014300346374511719,0.002396821975708008,13,1,24
0.95,9,14.332274838552193,3.0179488281269258,0.0016269683837890625,0.002396821975708008,13,1,24
0.95,10,14.458022706390897,2.041262690096948,0.0018198490142822266,0.002396821975708008,13,1,24
0.95,11,14.54307531847821,1.2061960420814497,0.0019960403442382812,0.002396821975708008,13,1,24
0.95,12,14.593333486898231,0.49221405802817664,0.0021839141845703125,0.002396821975708008,13,1,24
0.95,13,14.613842405982803,3.552713678800501e-15,0.002380847930908203,0.002396821975708008,13,0,24
0.99,1,48.95161694619756,27.845681378233003,0.00017690658569335938,0.0032608509063720703,18,1,24
0.99,2,50.11185367029055,24.28168137823303,0.0003609657287597656,0.0032608509063720703,18,1,24
0.99,3,51.123590394383335,21.106157378233178,0.0005469322204589844,0.0032608509063720703,18,1,24
0.99,4,52.003013618476665,18.27676549423282,0.0007448196411132812,0.0032608509063720703,18,1,24
0.99,5,52.76454551406949,15.755777325589108,0.0009310245513916016,0.0032608509063720703,18,1,24
0.99,6,53.42103623596944,13.509576867327013,0.0011188983917236328,0.0032608509063720703,18,1,24
0.99,7,53.98393527210768,11.508212259016204,0.0012979507446289062,0.0032608509063720703,18,1,24
0.99,8,54.463444116233724,9.724996393010564,0.001477956771850586,0.0032608509063720703,18,1,24
0.99,9,54.86865229927576,8.136151056399797,0.001653909683227539,0.0032608509063720703,18,1,24
0.99,10,55.207658593292386,6.720489861479592,0.0018308162689208984,0.0032608509063720703,18,1,24
0.99,11,55.487679004186994,5.459135736805841,0.002004861831665039,0.0032608509063720703,18,1,24
0.99,12,55.7151429932209,4.335269211721133,0.0021810531616210938,0.0032608509063720703,18,1,24
0.99,13,55.895779210375736,3.3339041378711585,0.002354860305786133,0.0032608509063720703,18,1,24
0.99,14,56.034691882787364,2.441687857070434,0.0025320053100585938,0.0032608509063720703,18,1,24
0.99,15,56.136428876831694,1.6467231508773779,0.0027070045471191406,0.0032608509063720703,18,1,24
0.99,16,56.20504234145189,0.9384095976590174,0.002889871597290039,0.0032608509063720703,18,1,24
0.99,17,56.244142741354246,0.30730222174161526,0.0030639171600341797,0.0032608509063720703,18,1,24
0.99,18,56.25694700059349,1.4210854715202004e-14,0.003245115280151367,0.0032608509063720703,18,0,24
0.1,1,1.1079745942131263,0.0,0.000225067138671875,0.0002429485321044922,1,0,25
0.3,1,1.2356503382282695,0.400819760543631,0.0001780986785888672,0.00038695335388183594,2,1,25
0.3,2,1.2516831286500145,8.881784197001252e-16,0.0003750324249267578,0.00038695335388183594,2,0,25
0.5,1,1.523510971786834,2.0188087774294665,0.00017523765563964844,0.0005540847778320312,3,1,25
0.5,2,1.6042633228840129,0.21880877742946692,0.0003578662872314453,0.0005540847778320312,3,1,25
0.5,3,1.6130156739811912,1.1102230246251565e-16,0.0005419254302978516,0.0005540847778320312,3,0,25
0.7,1,2.2434090532250037,5.152710993201791,0.00017309188842773438,0.0009260177612304688,5,1,25
0.7,2,2.4495174929530754,2.6327109932017905,0.00035572052001953125,0.0009260177612304688,5,1,25
0.7,3,2.554825932681147,1.0451109932017908,0.0005409717559814453,0.0009260177612304688,5,1,25
0.7,4,2.596630372409219,0.04492299320179094,0.0007269382476806641,0.0009260177612304688,5,1,25
0.7,5,2.5984272921372904,0.0,0.0009119510650634766,0.0009260177612304688,5,0,25
0.9,1,5.731317243384706,14.1448095376563,0.00017380714416503906,0.0018079280853271484,10,1,25
0.9,2,6.297109624890959,10.904809537656298,0.000354766845703125,0.0018079280853271484,10,1,25
0.9,3,6.733302006397209,8.2804095376563,0.0005347728729248047,0.0018079280853271484,10,1,25
0.9,4,7.064518387903463,6.1546455376563,0.0007188320159912109,0.0018079280853271484,10,1,25
0.9,5,7.310704209409714,4.4327766976562994,0.0008969306945800781,0.0018079280853271484,10,1,25
0.9,6,7.488015277315967,3.0380629372562993,0.0010859966278076172,0.0018079280853271484,10,1,25
0.9,7,7.609537794806218,1.9083447913322988,0.0012638568878173828,0.0018079280853271484,10,1,25
0.9,8,7.685871586459509,0.9932730931338591,0.0014410018920898438,0.0018079280853271484,10,1,25
0.9,9,7.725602510184865,0.2520650175931216,0.0016179084777832031,0.0018079280853271484,10,1,25
0.9,10,7.735685110888589,1.7763568394002505e-15,0.0017957687377929688,0.0018079280853271484,10,0,25
0.95,1,10.690584626824043,19.86838925550702,0.00017189979553222656,0.0023648738861083984,13,1,25
0.95,2,11.485320197044334,16.448389255507003,0.0003528594970703125,0.0023648738861083984,13,1,25
0.95,3,12.143255767264582,13.52428925550702,0.0005319118499755859,0.0023648738861083984,13,1,25
0.95,4,12.684227337484861,11.024183755507002,0.0007100105285644531,0.0023648738861083984,13,1,25
0.95,5,13.125194687705173,8.886593553006998,0.0008950233459472656,0.0023648738861083984,13,1,25
0.95,6,13.480658429825544,7.058953929869434,0.0010838508605957031,0.0023648738861083984,13,1,25
0.95,7,13.763016587020257,5.496322052086947,0.0012748241424560547,0.0023648738861083984,13,1,25
0.95,8,13.982869469103843,4.160271796582785,0.0014548301696777344,0.0023648738861083984,13,1,25
0.95,9,14.149280340966975,3.0179488281269258,0.0016357898712158203,0.0023648738861083984,13,1,25
0.95,10,14.269998294092137,2.041262690096948,0.0018188953399658203,0.0023648738861083984,13,1,25
0.95,11,14.351648801695951,1.2061960420814497,0.0019958019256591797,0.0023648738861083984,13,1,25
0.95,12,14.399896643379172,0.49221405802817664,0.0021729469299316406,0.0023648738861083984,13,1,25
0.95,13,14.419585205700365,3.552713678800501e-15,0.0023488998413085938,0.0023648738861083984,13,0,25
0.99,1,48.89942217845013,27.845681378233003,0.0001742839813232422,0.0032160282135009766,18,1,25
0.99,2,50.013249433579404,24.28168137823303,0.0003561973571777344,0.0032160282135009766,18,1,25
0.99,3,50.98451668870845,21.106157378233178,0.0005409717559814453,0.0032160282135009766,18,1,25
0.99,4,51.82876298383807,18.27676549423282,0.000720977783203125,0.0032160282135009766,18,1,25
0.99,5,52.55983360360717,15.755777325589108,0.0008990764617919922,0.0032160282135009766,18,1,25
0.99,6,53.19006469663114,13.509576867327013,0.0010771751403808594,0.0032160282135009766,18,1,25
0.99,7,53.730447771323824,11.508212259016204,0.001255035400390625,0.0032160282135009766,18,1,25
0.99,8,54.19077626168486,9.724996393010564,0.001432180404663086,0.0032160282135009766,18,1,25
0.99,9,54.5797761174052,8.136151056399797,0.0016090869903564453,0.0032160282135009766,18,1,25
0.99,10,54.90522215966117,6.720489861479592,0.0017859935760498047,0.0032160282135009766,18,1,25
0.99,11,55.17404175411996,5.459135736805841,0.0019621849060058594,0.0032160282135009766,18,1,25
0.99,12,55.39240718359254,4.335269211721133,0.0021390914916992188,0.0032160282135009766,18,1,25
0.99,13,55.56581795206116,3.3339041378711585,0.002318143844604492,0.0032160282135009766,18,1,25
0.99,14,55.69917411757635,2.441687857070434,0.002496004104614258,0.0032160282135009766,18,1,25
0.99,15,55.79684163185888,1.6467231508773779,0.002671957015991211,0.0032160282135009766,18,1,25
0.99,16,55.86271055789429,0.9384095976590174,0.0028481483459472656,0.0032160282135009766,18,1,25
0.99,17,55.90024694180054,0.30730222174161526,0.003025054931640625,0.0032160282135009766,18,1,25
0.99,18,55.912539030670224,1.4210854715202004e-14,0.003203153610229492,0.0032160282135009766,18,0,25
0.1,1,1.1041745833559524,0.0,0.0001952648162841797,0.00021195411682128906,1,0,26
0.3,1,1.2300912333271303,0.400819760543631,0.0001761913299560547,0.00037980079650878906,2,1,26
0.3,2,1.2455073779634238,8.881784197001252e-16,0.0003681182861328125,0.00037980079650878906,2,0,26
0.5,1,1.5153122739329636,2.0188087774294665,0.00017404556274414062,0.0005490779876708984,3,1,26
0.5,2,1.5929587653725588,0.21880877742946692,0.0003571510314941406,0.0005490779876708984,3,1,26
0.5,3,1.601374487581384,1.1102230246251565e-16,0.0005371570587158203,0.0005490779876708984,3,0,26
0.7,1,2.2302718008239477,5.152710993201791,0.0001811981201171875,0.0009119510650634766,5,1,26
0.7,2,2.42845299287017,2.6327109932017905,0.0003662109375,0.0009119510650634766,5,1,26
0.7,3,2.5297111079933163,1.0451109932017908,0.0005450248718261719,0.0009119510650634766,5,1,26
0.7,4,2.5699076846549236,0.04492299320179094,0.0007231235504150391,0.0009119510650634766,5,1,26
0.7,5,2.5716354920857616,0.0,0.0009002685546875,0.0009119510650634766,5,0,26
0.9,1,5.704252130538842,14.1448095376563,0.00017404556274414062,0.0018160343170166016,10,1,26
0.9,2,6.248283266602547,10.904809537656298,0.00035500526428222656,0.0018160343170166016,10,1,26
0.9,3,6.667699018050867,8.2804095376563,0.0005328655242919922,0.0018160343170166016,10,1,26
0.9,4,6.986176307960724,6.1546455376563,0.0007121562957763672,0.0018160343170166016,10,1,26
0.9,5,7.22289344402443,4.4327766976562994,0.0008959770202636719,0.0018160343170166016,10,1,26
0.9,6,7.393384855472747,3.0380629372562993,0.0010821819305419922,0.0018160343170166016,10,1,26
0.9,7,7.5102334299826055,1.9083447913322988,0.0012590885162353516,0.0018160343170166016,10,1,26
0.9,8,7.583631306572309,0.9932730931338591,0.0014362335205078125,0.0018160343170166016,10,1,26
0.9,9,7.621834117846688,0.2520650175931216,0.0016160011291503906,0.0018160343170166016,10,1,26
0.9,10,7.631528926215653,1.7763568394002505e-15,0.0018029212951660156,0.0018160343170166016,10,0,26
0.95,1,10.654693387289342,19.86838925550702,0.00017404556274414062,0.0030367374420166016,13,1,26
0.95,2,11.418862204808853,16.448389255507003,0.0003597736358642578,0.0030367374420166016,13,1,26
0.95,3,12.05149256078986,13.52428925550702,0.0005450248718261719,0.0030367374420166016,13,1,26
0.95,4,12.57165753215551,11.024183755507002,0.0007228851318359375,0.0030367374420166016,13,1,26
0.95,5,12.995664599675045,8.886593553006998,0.0011119842529296875,0.0030367374420166016,13,1,26
0.95,6,13.337456659406174,7.058953929869434,0.0013628005981445312,0.0030367374420166016,13,1,26
0.95,7,13.60895488747801,5.496322052086947,0.0017168521881103516,0.0030367374420166016,13,1,26
0.95,8,13.820351889481467,4.160271796582785,0.001973867416381836,0.0030367374420166016,13,1,26
0.95,9,13.980362343196008,3.0179488281269258,0.0022089481353759766,0.0030367374420166016,13,1,26
0.95,10,14.096437298124048,2.041262690096948,0.0024199485778808594,0.0030367374420166016,13,1,26
0.95,11,14.174947401589254,1.2061960420814497,0.002622842788696289,0.0030367374420166016,13,1,26
0.95,12,14.221339557053888,0.49221405802817664,0.0028247833251953125,0.0030367374420166016,13,1,26
0.95,13,14.240270866978111,3.552713678800501e-15,0.0030241012573242188,0.0030367374420166016,13,0,26
0.99,1,48.85124239283711,27.845681378233003,0.00019407272338867188,0.0036821365356445312,18,1,26
0.99,2,49.92223013815372,24.28168137823303,0.0004379749298095703,0.0036821365356445312,18,1,26
0.99,3,50.85614096039318,21.106157378233178,0.0007441043853759766,0.0036821365356445312,18,1,26
0.99,4,51.66791624417168,18.27676549423282,0.0009629726409912109,0.0036821365356445312,18,1,26
0.99,5,52.37086876318041,15.755777325589108,0.0011670589447021484,0.0036821365356445312,18,1,26
0.99,6,52.97686019878041,13.509576867327013,0.0013689994812011719,0.0036821365356445312,18,1,26
0.99,7,53.496459309061805,11.508212259016204,0.0015752315521240234,0.0036821365356445312,18,1,26
0.99,8,53.9390828574859,9.724996393010564,0.0017862319946289062,0.0036821365356445312,18,1,26
0.99,9,54.313121180293905,8.136151056399797,0.0019881725311279297,0.0036821365356445312,18,1,26
0.99,10,54.626050067078495,6.720489861479592,0.0021848678588867188,0.0036821365356445312,18,1,26
0.99,11,54.88453044636579,5.459135736805841,0.002377033233642578,0.0036821365356445312,18,1,26
0.99,12,55.09449720547405,4.335269211721133,0.002568960189819336,0.0036821365356445312,18,1,26
0.99,13,55.261238329001564,3.3339041378711585,0.0027570724487304688,0.0036821365356445312,18,1,26
0.99,14,55.389465411227725,2.441687857070434,0.0029401779174804688,0.0036821365356445312,18,1,26
0.99,15,55.4833764826532,1.6467231508773779,0.0031232833862304688,0.0036821365356445312,18,1,26
0.99,16,55.54671198845652,0.9384095976590174,0.0033059120178222656,0.0036821365356445312,18,1,26
0.99,17,55.58280466528943,0.30730222174161526,0.0034859180450439453,0.0036821365356445312,18,1,26
0.99,18,55.59462398151028,1.4210854715202004e-14,0.003668069839477539,0.0036821365356445312,18,0,26
0.1,1,1.1006560547844952,0.0,0.00027108192443847656,0.00029015541076660156,1,0,27
0.3,1,1.2249439139742238,0.400819760543631,0.0001952648162841797,0.00040912628173828125,2,1,27
0.3,2,1.2397890902906543,8.881784197001252e-16,0.0003962516784667969,0.00040912628173828125,2,0,27
0.5,1,1.507720887031232,2.0188087774294665,0.00017833709716796875,0.0005831718444824219,3,1,27
0.5,2,1.5824915824915828,0.21880877742946692,0.00037407875061035156,0.0005831718444824219,3,1,27
0.5,3,1.5905956112852664,1.1102230246251565e-16,0.0005702972412109375,0.0005831718444824219,3,0,27
0.7,1,2.218107678230377,5.152710993201791,0.00017571449279785156,0.0009467601776123047,5,1,27
0.7,2,2.40894882612674,2.6327109932017905,0.0003719329833984375,0.0009467601776123047,5,1,27
0.7,3,2.506456640689769,1.0451109932017908,0.000560760498046875,0.0009467601776123047,5,1,27
0.7,4,2.5451644552527988,0.04492299320179094,0.0007486343383789062,0.0009467601776123047,5,1,27
0.7,5,2.5468282698158276,0.0,0.0009348392486572266,0.0009467601776123047,5,0,27
0.9,1,5.679191840866748,14.1448095376563,0.00018215179443359375,0.0018970966339111328,10,1,27
0.9,2,6.203073675594759,10.904809537656298,0.0003731250762939453,0.0018970966339111328,10,1,27
0.9,3,6.60695551032277,8.2804095376563,0.0005691051483154297,0.0018970966339111328,10,1,27
0.9,4,6.91363734505078,6.1546455376563,0.0007569789886474609,0.0018970966339111328,10,1,27
0.9,5,7.141587179778793,4.4327766976562994,0.0009469985961914062,0.0018970966339111328,10,1,27
0.9,6,7.305764094506805,3.0380629372562993,0.0011372566223144531,0.0018970966339111328,10,1,27
0.9,7,7.418284944034815,1.9083447913322988,0.0013229846954345703,0.0018970966339111328,10,1,27
0.9,8,7.488964380750826,0.9932730931338591,0.0015113353729248047,0.0018970966339111328,10,1,27
0.9,9,7.5257522730891155,0.2520650175931216,0.0016970634460449219,0.0018970966339111328,10,1,27
0.9,10,7.535088014481455,1.7763568394002505e-15,0.0018849372863769531,0.0018970966339111328,10,0,27
0.95,1,10.621460758090544,19.86838925550702,0.00018262863159179688,0.002513885498046875,13,1,27
0.95,2,11.357327026813039,16.448389255507003,0.0003719329833984375,0.002513885498046875,13,1,27
0.95,3,11.966526628868818,13.52428925550702,0.0005588531494140625,0.002513885498046875,13,1,27
0.95,4,12.467426230924632,11.024183755507002,0.0007517337799072266,0.002513885498046875,13,1,27
0.95,5,12.875729332980482,8.886593553006998,0.0009379386901855469,0.002513885498046875,13,1,27
0.95,6,13.204862427536387,7.058953929869434,0.001134634017944336,0.002513885498046875,13,1,27
0.95,7,13.466305165679636,5.496322052086947,0.0013217926025390625,0.002513885498046875,13,1,27
0.95,8,13.669872649090372,4.160271796582785,0.001506805419921875,0.002513885498046875,13,1,27
0.95,9,13.823956789704365,3.0179488281269258,0.0017037391662597656,0.002513885498046875,13,1,27
0.95,10,13.935732672227672,2.041262690096948,0.0019288063049316406,0.002513885498046875,13,1,27
0.95,11,14.011334994083052,1.2061960420814497,0.0021147727966308594,0.002513885498046875,13,1,27
0.95,12,14.056008921567512,0.49221405802817664,0.0023107528686523438,0.002513885498046875,13,1,27
0.95,13,14.074239071864916,3.552713678800501e-15,0.002500772476196289,0.002513885498046875,13,0,27
0.99,1,48.80663148023246,27.845681378233003,0.00020313262939453125,0.003403186798095703,18,1,27
0.99,2,49.83795301275956,24.28168137823303,0.0003962516784667969,0.003403186798095703,18,1,27
0.99,3,50.73727454528644,21.106157378233178,0.0005891323089599609,0.003403186798095703,18,1,27
0.99,4,51.5189840778139,18.27676549423282,0.0007760524749755859,0.003403186798095703,18,1,27
0.99,5,52.19590131834082,15.755777325589108,0.0009622573852539062,0.003403186798095703,18,1,27
0.99,6,52.779448626696386,13.509576867327013,0.0011510848999023438,0.003403186798095703,18,1,27
0.99,7,53.27980332548586,11.508212259016204,0.0013442039489746094,0.003403186798095703,18,1,27
0.99,8,53.70603340915353,9.724996393010564,0.0015308856964111328,0.003403186798095703,18,1,27
0.99,9,54.06621846074642,8.136151056399797,0.0017180442810058594,0.003403186798095703,18,1,27
0.99,10,54.36755738876121,6.720489861479592,0.0019049644470214844,0.003403186798095703,18,1,27
0.99,11,54.61646442066746,5.459135736805841,0.002089977264404297,0.003403186798095703,18,1,27
0.99,12,54.81865463314212,4.335269211721133,0.0022742748260498047,0.003403186798095703,18,1,27
0.99,13,54.97922015950193,3.3339041378711585,0.002460956573486328,0.003403186798095703,18,1,27
0.99,14,55.10269809053454,2.441687857070434,0.0026450157165527344,0.003403186798095703,18,1,27
0.99,15,55.19313097412943,1.6467231508773779,0.002830982208251953,0.003403186798095703,18,1,27
0.99,16,55.254120720458566,0.9384095976590174,0.003019094467163086,0.003403186798095703,18,1,27
0.99,17,55.28887663148285,0.30730222174161526,0.003206014633178711,0.003403186798095703,18,1,27
0.99,18,55.30025819525108,1.4210854715202004e-14,0.003390073776245117,0.003403186798095703,18,0,27
0.1,1,1.0973888496824278,0.0,0.00020360946655273438,0.00022077560424804688,1,0,28
0.3,1,1.2201642602893819,0.400819760543631,0.00018715858459472656,0.00039696693420410156,2,1,28
0.3,2,1.2344792517373686,8.881784197001252e-16,0.00038313865661621094,0.00039696693420410156,2,0,28
0.5,1,1.5006717420510525,2.0188087774294665,0.00018310546875,0.0005791187286376953,3,1,28
0.5,2,1.5727720555306763,0.21880877742946692,0.00037407875061035156,0.0005791187286376953,3,1,28
0.5,3,1.5805866547245857,1.1102230246251565e-16,0.0005669593811035156,0.0005791187286376953,3,0,28
0.7,1,2.206812421536348,5.152710993201791,0.0001742839813232422,0.0009400844573974609,5,1,28
0.7,2,2.390837814150697,2.6327109932017905,0.0003724098205566406,0.0009400844573974609,5,1,28
0.7,3,2.484863206765047,1.0451109932017908,0.0005581378936767578,0.0009400844573974609,5,1,28
0.7,4,2.5221885993793967,0.04492299320179094,0.0007431507110595703,0.0009400844573974609,5,1,28
0.7,5,2.5237929919937465,0.0,0.0009272098541259766,0.0009400844573974609,5,0,28
0.9,1,5.655921571885516,14.1448095376563,0.0001800060272216797,0.0018591880798339844,10,1,28
0.9,2,6.161093341087528,10.904809537656298,0.0003681182861328125,0.0018591880798339844,10,1,28
0.9,3,6.550550824575252,8.2804095376563,0.000553131103515625,0.0018591880798339844,10,1,28
0.9,4,6.846279736634407,6.1546455376563,0.0007390975952148438,0.0018591880798339844,10,1,28
0.9,5,7.066088505836417,4.4327766976562994,0.0009250640869140625,0.0018591880798339844,10,1,28
0.9,6,7.22440195932414,3.0380629372562993,0.0011110305786132812,0.0018591880798339844,10,1,28
0.9,7,7.332904207083295,1.9083447913322988,0.0012941360473632812,0.0018591880798339844,10,1,28
0.9,8,7.401059378202305,0.9932730931338591,0.001477956771850586,0.0018591880798339844,10,1,28
