Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,8,15.971222891972312,4.160276644737813,0.010740995407104492,0.017828702926635742,13,1,17
0.95,9,16.215944762359538,3.0179536762818255,0.012086629867553711,0.017828702926635742,13,1,17
0.95,10,16.39347116401406,2.0412675382519403,0.013503789901733398,0.017828702926635742,13,1,17
0.95,11,16.513545439902117,1.2062008902363992,0.014974832534790039,0.017828702926635742,13,1,17
0.95,12,16.584498148259847,0.4922189061831066,0.016428709030151367,0.017828702926635742,13,1,17
0.95,13,16.613451916379148,4.848154977921126e-06,0.01781296730041504,0.017828702926635742,13,0,17
0.99,1,49.4888167424505,27.84568237106801,0.0078122615814208984,0.12209105491638184,16,1,17
0.99,2,51.12679799999361,24.281682371068,0.01568317413330078,0.12209105491638184,16,1,17
0.99,3,52.55513219871321,21.106158371068005,0.02322101593017578,0.12209105491638184,16,1,17
0.99,4,53.796670868021025,18.276766487067988,0.030779123306274414,0.12209105491638184,16,1,17
0.99,5,54.87177472062297,15.755778318423992,0.03832602500915527,0.12209105491638184,16,1,17
0.99,6,55.79858515153997,13.509577860162175,0.04585909843444824,0.12209105491638184,16,1,17
0.99,7,56.59326614373569,11.508213251850925,0.053426265716552734,0.12209105491638184,16,1,17
0.99,8,57.270219806030745,9.724997385845569,0.06108498573303223,0.12209105491638184,16,1,17
0.99,9,57.84227841738431,8.136152049234816,0.06856012344360352,0.12209105491638184,16,1,17
0.99,10,58.32087553834899,6.720490854314633,0.07611703872680664,0.12209105491638184,16,1,17
0.99,11,58.71619847137722,5.459136729640726,0.08360505104064941,0.12209105491638184,16,1,17
0.99,12,59.03732410295402,4.335270204556309,0.09104204177856445,0.12209105491638184,16,1,17
0.99,13,59.29233993893763,3.3339051307060927,0.09877824783325195,0.12209105491638184,16,1,17
0.99,14,59.48845194704769,2.441688849905539,0.10654020309448242,0.12209105491638184,16,1,17
0.99,15,59.63208064452243,1.646724143712241,0.11418414115905762,0.12209105491638184,16,1,17
0.99,16,74.34083406998076,9.983363611354434e-07,0.12206530570983887,0.12209105491638184,16,0,17
0.1,1,1.146392801111111,2.5248600000082888e-05,8.320808410644531e-05,9.918212890625e-05,1,0,18
0.3,1,1.2918463749145461,0.40081600969995934,0.00011515617370605469,0.00023698806762695312,2,1,18
0.3,2,1.3141119414287716,3.581244389572191e-05,0.00022602081298828125,0.00023698806762695312,2,0,18
0.5,1,1.6063797035757768,2.018802908037009,0.00012803077697753906,0.0004169940948486328,3,1,18
0.5,2,1.7185334050283652,0.21880290803700864,0.00026798248291015625,0.0004169940948486328,3,1,18
0.5,3,1.7306871064809535,3.6281890416711704e-05,0.0004069805145263672,0.0004169940948486328,3,0,18
0.7,1,2.3761900464771792,5.152716702038193,0.0002048015594482422,0.0010869503021240234,5,1,18
0.7,2,2.662450945455198,2.632716702038193,0.0004239082336425781,0.0010869503021240234,5,1,18
0.7,3,2.808711844433217,1.045116702038193,0.0006420612335205078,0.0010869503021240234,5,1,18
0.7,4,2.8667727434112353,0.044928702038193435,0.0008599758148193359,0.0010869503021240234,5,1,18
0.7,5,2.8692676423892536,2.0520433860582443e-05,0.0010769367218017578,0.0010869503021240234,5,0,18
0.9,1,6.004883885607783,14.144818704018846,0.0006299018859863281,0.00643610954284668,10,1,18
0.9,2,6.79070663731034,10.904818704018844,0.0012660026550292969,0.00643610954284668,10,1,18
0.9,3,7.396529389012894,8.280418704018846,0.0018999576568603516,0.00643610954284668,10,1,18
0.9,4,7.856552140715451,6.154654704018848,0.0025429725646972656,0.00643610954284668,10,1,18
0.9,5,8.198476892418007,4.4327858640188476,0.003183126449584961,0.00643610954284668,10,1,18
0.9,6,8.444742264120563,3.0380721036188474,0.0038199424743652344,0.00643610954284668,10,1,18
0.9,7,8.61352353802312,1.9083539576948425,0.004454851150512695,0.00643610954284668,10,1,18
0.9,8,8.719542692707675,0.9932822594964055,0.005114078521728516,0.00643610954284668,10,1,18
0.9,9,8.774724530825651,0.25207418395566883,0.005758047103881836,0.00643610954284668,10,1,18
0.9,10,8.788728142524697,9.173372840010074e-06,0.0064239501953125,0.00643610954284668,10,0,18
0.95,1,11.053387974575575,19.868394103661966,0.0013439655303955078,0.017412185668945312,13,1,18
0.95,2,12.157187377659296,16.448394103661965,0.002668142318725586,0.017412185668945312,13,1,18
0.95,3,13.070986780743018,13.524294103661965,0.004007101058959961,0.017412185668945312,13,1,18
0.95,4,13.822336183826742,11.024188603661965,0.00533604621887207,0.017412185668945312,13,1,18
0.95,5,14.434790836910464,8.886598401161965,0.006720066070556641,0.017412185668945312,13,1,18
0.95,6,14.928490478744184,7.058958778024465,0.008066177368164062,0.017412185668945312,13,1,18
0.95,7,15.320654585959156,5.496326900241906,0.009379148483276367,0.017412185668945312,13,1,18
0.95,8,15.626005811075098,4.160276644737813,0.01070404052734375,0.017412185668945312,13,1,18
0.95,9,15.857132021996367,3.0179536762818255,0.012022018432617188,0.017412185668945312,13,1,18
0.95,10,16.024795845781192,2.0412675382519403,0.013347148895263672,0.017412185668945312,13,1,18
0.95,11,16.138199328564358,1.2062008902363992,0.01472616195678711,0.017412185668945312,13,1,18
0.95,12,16.205210219791105,0.4922189061831066,0.01608109474182129,0.017412185668945312,13,1,18
0.95,13,16.23255544523711,4.848154977921126e-06,0.017399072647094727,0.017412185668945312,13,0,18
0.99,1,49.38647406059278,27.84568237106801,0.007727146148681641,0.13196492195129395,17,1,18
0.99,2,50.93345635938351,24.281682371068,0.01561117172241211,0.13196492195129395,17,1,18
0.99,3,52.28243865817423,21.106158371068005,0.023377180099487305,0.13196492195129395,17,1,18
0.99,4,53.455002956964954,18.276766487067988,0.03194999694824219,0.13196492195129395,17,1,18
0.99,5,54.47037881775567,15.755778318423992,0.04057002067565918,0.13196492195129395,17,1,18
0.99,6,55.345699780288406,13.509577860162175,0.04880785942077637,0.13196492195129395,17,1,18
0.99,7,56.096231828473236,11.508213251850925,0.056504011154174805,0.13196492195129395,17,1,18
0.99,8,56.73557695397413,9.724997385845569,0.06410789489746094,0.13196492195129395,17,1,18
0.99,9,57.275854531363606,8.136152049234816,0.07163596153259277,0.13196492195129395,17,1,18
0.99,10,57.727862923385814,6.720490854314633,0.07918405532836914,0.13196492195129395,17,1,18
0.99,11,58.10122347124579,5.459136729640726,0.08670210838317871,0.13196492195129395,17,1,18
0.99,12,58.40450878995723,4.335270204556309,0.09425616264343262,0.13196492195129395,17,1,18
0.99,13,58.645357079497295,3.3339051307060927,0.10174417495727539,0.13196492195129395,17,1,18
0.99,14,58.830573976045685,2.441688849905539,0.10922598838806152,0.13196492195129395,17,1,18
0.99,15,58.96622330143849,1.646724143712241,0.1166989803314209,0.13196492195129395,17,1,18
0.99,16,59.057707920931676,0.9384105904940299,0.1242218017578125,0.13196492195129395,17,1,18
0.99,17,67.43391021614181,9.934990288229528e-07,0.13193893432617188,0.13196492195129395,17,0,18
0.1,1,1.1391706484210524,2.5248600000082888e-05,9.179115295410156e-05,0.00010800361633300781,1,0,19
0.3,1,1.2812809579027173,0.40081600969995934,0.00011014938354492188,0.00041413307189941406,2,1,19
0.3,2,1.3023746524951416,3.581244389572191e-05,0.0003981590270996094,0.00041413307189941406,2,0,19
0.5,1,1.5907975190131352,2.018802908037009,0.0001373291015625,0.00043511390686035156,3,1,19
0.5,2,1.6970483940734822,0.21880290803700864,0.0002810955047607422,0.00043511390686035156,3,1,19
0.5,3,1.7085624270285662,3.6281890416711704e-05,0.0004241466522216797,0.00043511390686035156,3,0,19
0.7,1,2.351221630340779,5.152716702038193,0.0002148151397705078,0.0011129379272460938,5,1,19
0.7,2,2.6224161662146908,2.632716702038193,0.00043892860412597656,0.0011129379272460938,5,1,19
0.7,3,2.760979123141235,1.045116702038193,0.0006601810455322266,0.0011129379272460938,5,1,19
0.7,4,2.8159841853309366,0.044928702038193435,0.0008800029754638672,0.0011129379272460938,5,1,19
0.7,5,2.8183477738364275,2.0520433860582443e-05,0.0011029243469238281,0.0011129379272460938,5,0,19
0.9,1,5.953444343670375,14.144818704018846,0.0006361007690429688,0.006554126739501953,10,1,19
0.9,2,6.69790800317806,10.904818704018844,0.0012819766998291016,0.006554126739501953,10,1,19
0.9,3,7.271845346896271,8.280418704018846,0.0019240379333496094,0.006554126739501953,10,1,19
0.9,4,7.707656374825008,6.154654704018848,0.002569913864135742,0.006554126739501953,10,1,19
0.9,5,8.031585086964272,4.4327858640188476,0.0032281875610351562,0.006554126739501953,10,1,19
0.9,6,8.264889123314061,3.0380721036188474,0.003920078277587891,0.006554126739501953,10,1,19
0.9,7,8.424787172274378,1.9083539576948425,0.004599094390869141,0.006554126739501953,10,1,19
0.9,8,8.525226371449222,0.9932822594964055,0.00525212287902832,0.006554126739501953,10,1,19
0.9,9,8.57750390229783,0.25207418395566883,0.005896091461181641,0.006554126739501953,10,1,19
0.9,10,8.59077048180219,9.173372840010074e-06,0.0065419673919677734,0.006554126739501953,10,0,19
0.95,1,10.985173630430674,19.868394103661966,0.0013270378112792969,0.01765298843383789,13,1,19
0.95,2,12.030878328088937,16.448394103661965,0.0026769638061523438,0.01765298843383789,13,1,19
0.95,3,12.896583025747203,13.524294103661965,0.004019975662231445,0.01765298843383789,13,1,19
0.95,4,13.608387723405464,11.024188603661965,0.0054018497467041016,0.01765298843383789,13,1,19
0.95,5,14.188607921063728,8.886598401161965,0.0067708492279052734,0.01765298843383789,13,1,19
0.95,6,14.656323371221992,7.058958778024465,0.008115053176879883,0.01765298843383789,13,1,19
0.95,7,15.027847262267755,5.496326900241906,0.00945591926574707,0.01765298843383789,13,1,19
0.95,8,15.31712737027233,4.160276644737813,0.010806083679199219,0.01765298843383789,13,1,19
0.95,9,15.536089043776691,3.0179536762818255,0.012153148651123047,0.01765298843383789,13,1,19
0.95,10,15.694928455783366,2.0412675382519403,0.013527154922485352,0.01765298843383789,13,1,19
0.95,11,15.802363334209522,1.2062008902363992,0.014944076538085938,0.01765298843383789,13,1,19
0.95,12,15.865847336424334,0.4922189061831066,0.016284942626953125,0.01765298843383789,13,1,19
0.95,13,15.891753339478447,4.848154977921126e-06,0.017639875411987305,0.01765298843383789,13,0,19
0.99,1,49.29490429261483,27.84568237106801,0.007666826248168945,0.13879680633544922,18,1,19
0.99,2,50.76046647041657,24.281682371068,0.015320777893066406,0.13879680633544922,18,1,19
0.99,3,52.03844970084989,21.106158371068005,0.023022890090942383,0.13879680633544922,18,1,19
0.99,4,53.149300089177935,18.276766487067988,0.030647754669189453,0.13879680633544922,18,1,19
0.99,5,54.111235115190205,15.755778318423992,0.038510799407958984,0.13879680633544922,18,1,19
0.99,6,54.940486553379095,13.509577860162175,0.04627680778503418,0.13879680633544922,18,1,19
0.99,7,55.65151691481737,11.508213251850925,0.05398201942443848,0.13879680633544922,18,1,19
0.99,8,56.25721229687084,9.724997385845569,0.06174802780151367,0.13879680633544922,18,1,19
0.99,9,56.769054212292446,8.136152049234816,0.06948304176330566,0.13879680633544922,18,1,19
0.99,10,57.19727268894506,6.720490854314633,0.07725977897644043,0.13879680633544922,18,1,19
0.99,11,57.550982681654524,5.459136729640726,0.0850067138671875,0.13879680633544922,18,1,19
0.99,12,57.83830561517061,4.335270204556309,0.09279584884643555,0.13879680633544922,18,1,19
0.99,13,58.066477678945425,3.3339051307060927,0.10049581527709961,0.13879680633544922,18,1,19
0.99,14,58.241946317780744,2.441688849905539,0.10818886756896973,0.13879680633544922,18,1,19
0.99,15,58.37045620499498,1.646724143712241,0.11583280563354492,0.13879680633544922,18,1,19
0.99,16,58.457125844514835,0.9384105904940299,0.12346887588500977,0.13879680633544922,18,1,19
0.99,17,58.50651582333899,0.30730321457657084,0.1310579776763916,0.13879680633544922,18,1,19
0.99,18,61.247782065378296,9.986718652044146e-07,0.1387777328491211,0.13879680633544922,18,0,19
0.1,1,1.1326707109999998,2.5248600000082888e-05,7.82012939453125e-05,9.226799011230469e-05,1,0,20
0.3,1,1.2717720825920715,0.40081600969995934,9.393692016601562e-05,0.0002129077911376953,2,1,20
0.3,2,1.2918110924548745,3.581244389572191e-05,0.00020194053649902344,0.0002129077911376953,2,0,20
0.5,1,1.576773552906758,2.018802908037009,0.00012612342834472656,0.0004112720489501953,3,1,20
0.5,2,1.6777118842140877,0.21880290803700864,0.000263214111328125,0.0004112720489501953,3,1,20
0.5,3,1.6886502155214174,3.6281890416711704e-05,0.00040030479431152344,0.0004112720489501953,3,0,20
0.7,1,2.328750055818018,5.152716702038193,0.0002040863037109375,0.001085042953491211,5,1,20
0.7,2,2.5863848648982346,2.632716702038193,0.0004189014434814453,0.001085042953491211,5,1,20
0.7,3,2.7180196739784512,1.045116702038193,0.0006389617919921875,0.001085042953491211,5,1,20
0.7,4,2.770274483058668,0.044928702038193435,0.0008547306060791016,0.001085042953491211,5,1,20
0.7,5,2.7725198921388845,2.0520433860582443e-05,0.0010750293731689453,0.001085042953491211,5,0,20
0.9,1,5.907148755926707,14.144818704018846,0.0006229877471923828,0.006409168243408203,10,1,20
0.9,2,6.614389232459009,10.904818704018844,0.0012569427490234375,0.006409168243408203,10,1,20
0.9,3,7.159629708991308,8.280418704018846,0.0018880367279052734,0.006409168243408203,10,1,20
0.9,4,7.573650185523609,6.154654704018848,0.0025179386138916016,0.006409168243408203,10,1,20
0.9,5,7.8813824620559085,4.4327858640188476,0.003152132034301758,0.006409168243408203,10,1,20
0.9,6,8.10302129658821,3.0380721036188474,0.003782033920288086,0.006409168243408203,10,1,20
0.9,7,8.25492444310051,1.9083539576948425,0.004464149475097656,0.006409168243408203,10,1,20
0.9,8,8.35034168231661,0.9932822594964055,0.005114078521728516,0.006409168243408203,10,1,20
0.9,9,8.400005336622788,0.25207418395566883,0.005754947662353516,0.006409168243408203,10,1,20
0.9,10,8.412608587151931,9.173372840010074e-06,0.006398200988769531,0.006409168243408203,10,0,20
0.95,1,10.923780720700265,19.868394103661966,0.0013132095336914062,0.017397165298461914,13,1,20
0.95,2,11.917200183475614,16.448394103661965,0.002637147903442383,0.017397165298461914,13,1,20
0.95,3,12.739619646250967,13.524294103661965,0.003973960876464844,0.017397165298461914,13,1,20
0.95,4,13.415834109026315,11.024188603661965,0.005300045013427734,0.017397165298461914,13,1,20
0.95,5,13.967043296801666,8.886598401161965,0.006640911102294922,0.017397165298461914,13,1,20
0.95,6,14.411372974452016,7.058958778024465,0.007966041564941406,0.017397165298461914,13,1,20
0.95,7,14.764320670945489,5.496326900241906,0.009294986724853516,0.017397165298461914,13,1,20
0.95,8,15.039136773549837,4.160276644737813,0.010629892349243164,0.017397165298461914,13,1,20
0.95,9,15.247150363378978,3.0179536762818255,0.011954069137573242,0.017397165298461914,13,1,20
0.95,10,15.398047804785321,2.0412675382519403,0.013273954391479492,0.017397165298461914,13,1,20
0.95,11,15.50011093929017,1.2062008902363992,0.014592170715332031,0.017397165298461914,13,1,20
0.95,12,15.560420741394243,0.4922189061831066,0.015971899032592773,0.017397165298461914,13,1,20
0.95,13,15.585031444295648,4.848154977921126e-06,0.017381906509399414,0.017397165298461914,13,0,20
0.99,1,49.21249150143467,27.84568237106801,0.007644176483154297,0.1403951644897461,18,1,20
0.99,2,50.60477557034633,24.281682371068,0.016450166702270508,0.1403951644897461,18,1,20
0.99,3,51.81885963925797,21.106158371068005,0.024167299270629883,0.1403951644897461,18,1,20
0.99,4,52.87416750816963,18.276766487067988,0.032026052474975586,0.1403951644897461,18,1,20
0.99,5,53.78800578288127,15.755778318423992,0.039613962173461914,0.1403951644897461,18,1,20
0.99,6,54.57579464916072,13.509577860162175,0.04754304885864258,0.1403951644897461,18,1,20
0.99,7,55.25127349252708,11.508213251850925,0.05553102493286133,0.1403951644897461,18,1,20
0.99,8,55.826684105477874,9.724997385845569,0.06326413154602051,0.1403951644897461,18,1,20
0.99,9,56.312933925128405,8.136152049234816,0.07092618942260742,0.1403951644897461,18,1,20
0.99,10,56.7197414779484,6.720490854314633,0.07866024971008301,0.1403951644897461,18,1,20
0.99,11,57.05576597102238,5.459136729640726,0.08633708953857422,0.1403951644897461,18,1,20
0.99,12,57.32872275786267,4.335270204556309,0.0939180850982666,0.1403951644897461,18,1,20
0.99,13,57.54548621844873,3.3339051307060927,0.10143804550170898,0.1403951644897461,18,1,20
0.99,14,57.71218142534228,2.441688849905539,0.10931992530822754,0.1403951644897461,18,1,20
0.99,15,57.83426581819581,1.646724143712241,0.11715102195739746,0.1403951644897461,18,1,20
0.99,16,57.916601975739674,0.9384105904940299,0.12482810020446777,0.1403951644897461,18,1,20
0.99,17,57.96352245562262,0.30730321457657084,0.13259124755859375,0.1403951644897461,18,1,20
0.99,18,57.9788875667097,9.92835026636385e-07,0.1403641700744629,0.1403951644897461,18,0,20
0.1,1,1.1267898152380948,2.5248600000082888e-05,0.0002810955047607422,0.0003020763397216797,1,0,21
0.3,1,1.2631688144538682,0.40081600969995934,0.0001049041748046875,0.00024700164794921875,2,1,21
0.3,2,1.2822535857517758,3.581244389572191e-05,0.0002319812774658203,0.00024700164794921875,2,0,21
0.5,1,1.5640852026200356,2.018802908037009,0.00013113021850585938,0.00043582916259765625,3,1,21
0.5,2,1.6602169467222543,0.21880290803700864,0.0002770423889160156,0.00043582916259765625,3,1,21
0.5,3,1.6706344051101876,3.6281890416711704e-05,0.0004248619079589844,0.00043582916259765625,3,0,21
0.7,1,2.308418631249806,5.152716702038193,0.0002129077911376953,0.0011320114135742188,5,1,21
0.7,2,2.5537851160881075,2.632716702038193,0.00044989585876464844,0.0011320114135742188,5,1,21
0.7,3,2.679151600926409,1.045116702038193,0.0006709098815917969,0.0011320114135742188,5,1,21
0.7,4,2.72891808576471,0.044928702038193435,0.0008919239044189453,0.0011320114135742188,5,1,21
0.7,5,2.731056570603012,2.0520433860582443e-05,0.0011210441589355469,0.0011320114135742188,5,0,21
0.9,1,5.8652622717776755,14.144818704018846,0.0006268024444580078,0.006615877151489258,10,1,21
0.9,2,6.538824630379866,10.904818704018844,0.001264810562133789,0.006615877151489258,10,1,21
0.9,3,7.058101274696343,8.280418704018846,0.0018990039825439453,0.006615877151489258,10,1,21
0.9,4,7.452406490441391,6.154654704018848,0.002538919448852539,0.006615877151489258,10,1,21
0.9,5,7.745484849043582,4.4327858640188476,0.003197908401489258,0.006615877151489258,10,1,21
0.9,6,7.956569453360058,3.0380721036188474,0.0038671493530273438,0.006615877151489258,10,1,21
0.9,7,8.101239116705106,1.9083539576948425,0.0045490264892578125,0.006615877151489258,10,1,21
0.9,8,8.192112677863298,0.9932822594964055,0.005221128463745117,0.006615877151489258,10,1,21
0.9,9,8.239411396250134,0.25207418395566883,0.00586700439453125,0.006615877151489258,10,1,21
0.9,10,8.251414491992174,9.173372840010074e-06,0.006601810455322266,0.006615877151489258,10,0,21
0.95,1,10.868234754753704,19.868394103661966,0.0013930797576904297,0.01812911033630371,13,1,21
0.95,2,11.814348528825466,16.448394103661965,0.0027289390563964844,0.01812911033630371,13,1,21
0.95,3,12.597605160040086,13.524294103661965,0.004049062728881836,0.01812911033630371,13,1,21
0.95,4,13.241618934111846,11.024188603661965,0.0055217742919921875,0.01812911033630371,13,1,21
0.95,5,13.766580065326465,8.886598401161965,0.006960153579711914,0.01812911033630371,13,1,21
0.95,6,14.189751186898228,7.058958778024465,0.008328914642333984,0.01812911033630371,13,1,21
0.95,7,14.525891850225348,5.496326900241906,0.009731054306030273,0.01812911033630371,13,1,21
0.95,8,14.787621471753296,4.160276644737813,0.01108407974243164,0.01812911033630371,13,1,21
0.95,9,14.985729652542958,3.0179536762818255,0.012436866760253906,0.01812911033630371,13,1,21
0.95,10,15.129441501501375,2.0412675382519403,0.01393890380859375,0.01812911033630371,13,1,21
0.95,11,15.226644486744089,1.2062008902363992,0.015372991561889648,0.01812911033630371,13,1,21
0.95,12,15.284082393509872,0.4922189061831066,0.01673102378845215,0.01812911033630371,13,1,21
0.95,13,15.30752115817788,4.848154977921126e-06,0.0181119441986084,0.01812911033630371,13,0,21
0.99,1,49.13792754750977,27.84568237106801,0.0077168941497802734,0.1389148235321045,18,1,21
0.99,2,50.46391237504467,24.281682371068,0.01545405387878418,0.1389148235321045,18,1,21
0.99,3,51.620182916865296,21.106158371068005,0.023154020309448242,0.1389148235321045,18,1,21
0.99,4,52.62523803011448,18.276766487067988,0.03089284896850586,0.1389148235321045,18,1,21
0.99,5,53.49556019650653,15.755778318423992,0.03857111930847168,0.1389148235321045,18,1,21
0.99,6,54.24583530724887,13.509577860162175,0.04626893997192383,0.1389148235321045,18,1,21
0.99,7,54.889148491407305,11.508213251850925,0.05405378341674805,0.1389148235321045,18,1,21
0.99,8,55.43715859897949,9.724997385845569,0.0616908073425293,0.1389148235321045,18,1,21
0.99,9,55.90025366531332,8.136152049234816,0.06952190399169922,0.1389148235321045,18,1,21
0.99,10,56.2876894299038,6.720490854314633,0.07710909843444824,0.1389148235321045,18,1,21
0.99,11,56.60771275664092,5.459136729640726,0.08500266075134277,0.1389148235321045,18,1,21
0.99,12,56.86767160125071,4.335270204556309,0.09272885322570801,0.1389148235321045,18,1,21
0.99,13,57.074112992285066,3.3339051307060927,0.10042405128479004,0.1389148235321045,18,1,21
0.99,14,57.23287033218369,2.441688849905539,0.10813283920288086,0.1389148235321045,18,1,21
0.99,15,57.34914118252038,1.646724143712241,0.1159670352935791,0.1389148235321045,18,1,21
0.99,16,57.427556570657394,0.9384105904940299,0.12359881401062012,0.1389148235321045,18,1,21
0.99,17,57.47224274197449,0.30730321457657084,0.1312239170074463,0.1389148235321045,18,1,21
0.99,18,57.48687618110504,9.92835026636385e-07,0.13889002799987793,0.1389148235321045,18,0,21
0.1,1,1.121443546363636,2.5248600000082888e-05,8.487701416015625e-05,9.965896606445312e-05,1,0,22
0.3,1,1.255347661600956,0.40081600969995934,9.870529174804688e-05,0.0002167224884033203,2,1,22
0.3,2,1.2735649432944134,3.581244389572191e-05,0.00020575523376464844,0.0002167224884033203,2,0,22
0.5,1,1.5525503387230153,2.018802908037009,0.0001270771026611328,0.0004131793975830078,3,1,22
0.5,2,1.644312458093315,0.21880290803700864,0.00026607513427734375,0.0004131793975830078,3,1,22
0.5,3,1.654256395645433,3.6281890416711704e-05,0.0004031658172607422,0.0004131793975830078,3,0,22
0.7,1,2.2899355180059766,5.152716702038193,0.00020503997802734375,0.0010821819305419922,5,1,22
0.7,2,2.524148980806174,2.632716702038193,0.00042128562927246094,0.0010821819305419922,5,1,22
0.7,3,2.643816989060916,1.045116702038193,0.0006380081176757812,0.0010821819305419922,5,1,22
0.7,4,2.6913213609520223,0.044928702038193435,0.0008561611175537109,0.0010821819305419922,5,1,22
0.7,5,2.693362641934037,2.0520433860582443e-05,0.0010712146759033203,0.0010821819305419922,5,0,22
0.9,1,5.827183649824009,14.144818704018846,0.0006618499755859375,0.006695747375488281,10,1,22
0.9,2,6.470129537580647,10.904818704018844,0.0013048648834228516,0.006695747375488281,10,1,22
0.9,3,6.9658026980645555,8.280418704018846,0.0019478797912597656,0.006695747375488281,10,1,22
0.9,4,7.342184949457556,6.154654704018848,0.002583026885986328,0.006695747375488281,10,1,22
0.9,5,7.62194156448692,4.4327858640188476,0.0033037662506103516,0.006695747375488281,10,1,22
0.9,6,7.823431414061739,3.0380721036188474,0.0040247440338134766,0.006695747375488281,10,1,22
0.9,7,7.9615251836183765,1.9083539576948425,0.004721879959106445,0.006695747375488281,10,1,22
0.9,8,8.048268128360284,0.9932822594964055,0.005383968353271484,0.006695747375488281,10,1,22
0.9,9,8.093416905002265,0.25207418395566883,0.00603175163269043,0.006695747375488281,10,1,22
0.9,10,8.104874405483303,9.173372840010074e-06,0.006682872772216797,0.006695747375488281,10,0,22
0.95,1,10.817738422075012,19.868394103661966,0.0013301372528076172,0.018068313598632812,13,1,22
0.95,2,11.720847024598056,16.448394103661965,0.002662181854248047,0.018068313598632812,13,1,22
0.95,3,12.468501081666558,13.524294103661965,0.004037141799926758,0.018068313598632812,13,1,22
0.95,4,13.08324150237142,11.024188603661965,0.005425214767456055,0.018068313598632812,13,1,22
0.95,5,13.584340763985375,8.886598401161965,0.006819009780883789,0.018068313598632812,13,1,22
0.95,6,13.988276834576602,7.058958778024465,0.008230209350585938,0.018068313598632812,13,1,22
0.95,7,14.3091383768434,5.496326900241906,0.009634971618652344,0.018068313598632812,13,1,22
0.95,8,14.558971197392804,4.160276644737813,0.01098012924194336,0.018068313598632812,13,1,22
0.95,9,14.748074460873845,3.0179536762818255,0.012371301651000977,0.018068313598632812,13,1,22
0.95,10,14.88525395306143,2.0412675382519403,0.013870000839233398,0.018068313598632812,13,1,22
0.95,11,14.978038620793107,1.2062008902363992,0.015240192413330078,0.018068313598632812,13,1,22
0.95,12,15.03286571361499,0.4922189061831066,0.01665520668029785,0.018068313598632812,13,1,22
0.95,13,15.055239079888997,4.848154977921126e-06,0.018046140670776367,0.018068313598632812,13,0,22
0.99,1,49.07014213485076,27.84568237106801,0.00827479362487793,0.14014005661010742,18,1,22
0.99,2,50.33585492477045,24.281682371068,0.016318798065185547,0.14014005661010742,18,1,22
0.99,3,51.43956771469013,21.106158371068005,0.024007797241210938,0.14014005661010742,18,1,22
0.99,4,52.39893850460981,18.276766487067988,0.031889915466308594,0.14014005661010742,18,1,22
0.99,5,53.22970057252949,15.755778318423992,0.03969287872314453,0.14014005661010742,18,1,22
0.99,6,53.94587226914718,13.509577860162175,0.04739093780517578,0.14014005661010742,18,1,22
0.99,7,54.55994394493477,11.508213251850925,0.055246829986572266,0.14014005661010742,18,1,22
0.99,8,55.08304450216278,9.724997385845569,0.06295990943908691,0.14014005661010742,18,1,22
0.99,9,55.525089792754166,8.136152049234816,0.07088279724121094,0.14014005661010742,18,1,22
0.99,10,55.89491484077234,6.720490854314633,0.07867908477783203,0.14014005661010742,18,1,22
0.99,11,56.20039165265778,5.459136729640726,0.08671879768371582,0.14014005661010742,18,1,22
0.99,12,56.44853418614894,4.335270204556309,0.09440779685974121,0.14014005661010742,18,1,22
0.99,13,56.645591877590824,3.3339051307060927,0.1021728515625,0.14014005661010742,18,1,22
0.99,14,56.79713297476678,2.441688849905539,0.10988783836364746,0.14014005661010742,18,1,22
0.99,15,56.90811878645181,1.646724143712241,0.11752486228942871,0.14014005661010742,18,1,22
0.99,16,56.98296983876441,0.9384105904940299,0.1250898838043213,0.14014005661010742,18,1,22
0.99,17,57.025624820476175,0.30730321457657084,0.13257074356079102,0.14014005661010742,18,1,22
0.99,18,57.03959310328261,9.92835026636385e-07,0.14011597633361816,0.14014005661010742,18,0,22
0.1,1,1.1165621704347821,2.5248600000082888e-05,8.296966552734375e-05,9.894371032714844e-05,1,0,23
0.3,1,1.248206608996123,0.40081600969995934,9.799003601074219e-05,0.00021982192993164062,2,1,23
0.3,2,1.2656318349637778,3.581244389572191e-05,0.00020885467529296875,0.00021982192993164062,2,0,23
0.5,1,1.5420185064692142,2.018802908037009,0.0001289844512939453,0.0004229545593261719,3,1,23
0.5,2,1.6297909684755878,0.21880290803700864,0.00027108192443847656,0.0004229545593261719,3,1,23
0.5,3,1.6393025609167442,3.6281890416711704e-05,0.0004131793975830078,0.0004229545593261719,3,0,23
0.7,1,2.2730596320007415,5.152716702038193,0.00021219253540039062,0.0011191368103027344,5,1,23
0.7,2,2.4970899007661473,2.632716702038193,0.0004439353942871094,0.0011191368103027344,5,1,23
0.7,3,2.6115549521402484,1.045116702038193,0.0006651878356933594,0.0011191368103027344,5,1,23
0.7,4,2.6569939165578282,0.044928702038193435,0.0008871555328369141,0.0011191368103027344,5,1,23
0.7,5,2.6589464461927994,2.0520433860582443e-05,0.0011091232299804688,0.0011191368103027344,5,0,23
0.9,1,5.792416212388054,14.144818704018846,0.0006520748138427734,0.006570100784301758,10,1,23
