Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.9,3,6.497944395827566,8.280418704018846,0.0020818710327148438,0.007094144821166992,10,1,29
0.9,4,6.783475758953291,6.154654704018848,0.0027840137481689453,0.007094144821166992,10,1,29
0.9,5,6.995704915182464,4.4327858640188476,0.0034918785095214844,0.007094144821166992,10,1,29
0.9,6,7.1485592838254295,3.0380721036188474,0.0042040348052978516,0.007094144821166992,10,1,29
0.9,7,7.253320074523568,1.9083539576948425,0.004923820495605469,0.007094144821166992,10,1,29
0.9,8,7.3191250670863965,0.9932822594964055,0.005658864974975586,0.007094144821166992,10,1,29
0.9,9,7.353375863159623,0.25207418395566883,0.0063669681549072266,0.007094144821166992,10,1,29
0.9,10,7.362067760076273,9.173372840010074e-06,0.00707697868347168,0.007094144821166992,10,0,29
0.95,1,10.561774252979577,19.868394103661966,0.0016491413116455078,0.020019054412841797,13,1,29
0.95,2,11.246891123859127,16.448394103661965,0.003139019012451172,0.020019054412841797,13,1,29
0.95,3,11.814076960255921,13.524294103661965,0.004587888717651367,0.020019054412841797,13,1,29
0.95,4,12.280431762169957,11.024188603661965,0.00602412223815918,0.020019054412841797,13,1,29
0.95,5,12.660576029601234,8.886598401161965,0.007462024688720703,0.020019054412841797,13,1,29
0.95,6,12.96701029004975,7.058958778024465,0.008894920349121094,0.020019054412841797,13,1,29
0.95,7,13.210422494528007,5.496326900241906,0.010334968566894531,0.020019054412841797,13,1,29
0.95,8,13.399950841151696,4.160276644737813,0.012511014938354492,0.020019054412841797,13,1,29
0.95,9,13.543408489309725,3.0179536762818255,0.014189958572387695,0.020019054412841797,13,1,29
0.95,10,13.647475690279615,2.0412675382519403,0.01567816734313965,0.020019054412841797,13,1,29
0.95,11,13.71786405890365,1.2062008902363992,0.017126083374023438,0.020019054412841797,13,1,29
0.95,12,13.759457025871974,0.4922189061831066,0.018563032150268555,0.020019054412841797,13,1,29
0.95,13,13.776429924424669,4.848154977921126e-06,0.020002126693725586,0.020019054412841797,13,0,29
0.99,1,48.72654021551027,27.84568237106801,0.008337020874023438,0.14970993995666504,18,1,29
0.99,2,49.68673612510452,24.281682371068,0.0166170597076416,0.14970993995666504,18,1,29
0.99,3,50.524035482974625,21.106158371068005,0.025209903717041016,0.14970993995666504,18,1,29
0.99,4,51.251834013258524,18.276766487067988,0.033731937408447266,0.14970993995666504,18,1,29
0.99,5,51.882067306163115,15.755778318423992,0.04207015037536621,0.14970993995666504,18,1,29
0.99,6,52.425369972562734,13.509577860162175,0.0502018928527832,0.14970993995666504,18,1,29
0.99,7,52.89121745074643,11.508213251850925,0.05842280387878418,0.14970993995666504,18,1,29
0.99,8,53.288052356229734,9.724997385845569,0.06675314903259277,0.14970993995666504,18,1,29
0.99,9,53.623397059436996,8.136152049234816,0.07511687278747559,0.14970993995666504,18,1,29
0.99,10,53.90395399241631,6.720490854314633,0.08345794677734375,0.14970993995666504,18,1,29
0.99,11,54.135695022122505,5.459136729640726,0.09164810180664062,0.14970993995666504,18,1,29
0.99,12,54.323941082012354,4.335270204556309,0.09995388984680176,0.14970993995666504,18,1,29
0.99,13,54.47343312379584,3.3339051307060927,0.10829496383666992,0.14970993995666504,18,1,29
0.99,14,54.58839533544658,2.441688849905539,0.11659097671508789,0.14970993995666504,18,1,29
0.99,15,54.672591468449006,1.646724143712241,0.12492609024047852,0.14970993995666504,18,1,29
0.99,16,54.7293750253758,0.9384105904940299,0.13313794136047363,0.14970993995666504,18,1,29
0.99,17,54.76173397701922,0.30730321457657084,0.141434907913208,0.14970993995666504,18,1,29
0.99,18,54.77233060535514,9.92835026636385e-07,0.1496877670288086,0.14970993995666504,18,0,29
0.1,1,1.091504440666666,2.5248600000082888e-05,0.00010704994201660156,0.00012803077697753906,1,0,30
0.3,1,1.2115492056246475,0.40081600969995934,0.00010919570922851562,0.0002460479736328125,2,1,30
0.3,2,1.224908545533183,3.581244389572191e-05,0.00023293495178222656,0.0002460479736328125,2,0,30
0.5,1,1.4879551008997018,2.018802908037009,0.00013899803161621094,0.0004551410675048828,3,1,30
0.5,2,1.555247321771255,0.21880290803700864,0.00029087066650390625,0.0004551410675048828,3,1,30
0.5,3,1.5625395426428084,3.6281890416711704e-05,0.0004429817199707031,0.0004551410675048828,3,0,30
0.7,1,2.1864300838405333,5.152716702038193,0.0002257823944091797,0.001210927963256836,5,1,30
0.7,2,2.3581866232273443,2.632716702038193,0.0004718303680419922,0.001210927963256836,5,1,30
0.7,3,2.4459431626141552,1.045116702038193,0.0007188320159912109,0.001210927963256836,5,1,30
0.7,4,2.4807797020009663,0.044928702038193435,0.0009579658508300781,0.001210927963256836,5,1,30
0.7,5,2.4822766413877777,2.0520433860582443e-05,0.001199960708618164,0.001210927963256836,5,0,30
0.9,1,5.613943366883479,14.144818704018846,0.0006859302520751953,0.0071680545806884766,10,1,30
0.9,2,6.085437017905013,10.904818704018844,0.0013859272003173828,0.0071680545806884766,10,1,30
0.9,3,6.448930668926548,8.280418704018846,0.0020821094512939453,0.0071680545806884766,10,1,30
0.9,4,6.724944319948082,6.154654704018848,0.002782106399536133,0.0071680545806884766,10,1,30
0.9,5,6.930099170969616,4.4327858640188476,0.0036230087280273438,0.0071680545806884766,10,1,30
0.9,6,7.07785839399115,3.0380721036188474,0.00436091423034668,0.0071680545806884766,10,1,30
0.9,7,7.179127158332684,1.9083539576948425,0.005060911178588867,0.0071680545806884766,10,1,30
0.9,8,7.2427386511434175,0.9932822594964055,0.005764007568359375,0.0071680545806884766,10,1,30
0.9,9,7.275847754014204,0.25207418395566883,0.006463050842285156,0.0071680545806884766,10,1,30
0.9,10,7.284249921033632,9.173372840010074e-06,0.007153034210205078,0.0071680545806884766,10,0,30
0.95,1,10.53495895907434,19.868394103661966,0.0015139579772949219,0.019098997116088867,13,1,30
0.95,2,11.197238600924573,16.448394103661965,0.003000974655151367,0.019098997116088867,13,1,30
0.95,3,11.745518242774805,13.524294103661965,0.004483938217163086,0.019098997116088867,13,1,30
0.95,4,12.19632788462504,11.024188603661965,0.005930900573730469,0.019098997116088867,13,1,30
0.95,5,12.563800676475273,8.886598401161965,0.007426023483276367,0.019098997116088867,13,1,30
0.95,6,12.860020461575509,7.058958778024465,0.008881092071533203,0.019098997116088867,13,1,30
0.95,7,13.095318925904492,5.496326900241906,0.010324954986572266,0.019098997116088867,13,1,30
0.95,8,13.278529660974057,4.160276644737813,0.01175999641418457,0.019098997116088867,13,1,30
0.95,9,13.417205387526819,3.0179536762818255,0.013237953186035156,0.019098997116088867,13,1,30
0.95,10,13.517803681797712,2.0412675382519403,0.014688968658447266,0.019098997116088867,13,1,30
0.95,11,13.585845771467612,1.2062008902363992,0.01614689826965332,0.019098997116088867,13,1,30
0.95,12,13.62605230620366,0.4922189061831066,0.017614126205444336,0.019098997116088867,13,1,30
0.95,13,13.642459441471264,4.848154977921126e-06,0.019083023071289062,0.019098997116088867,13,0,30
0.99,1,48.69054382396031,27.84568237106801,0.008713960647583008,0.17319989204406738,18,1,30
0.99,2,49.618733203234754,24.281682371068,0.01732778549194336,0.17319989204406738,18,1,30
0.99,3,50.42812258250919,21.106158371068005,0.02577686309814453,0.17319989204406738,18,1,30
0.99,4,51.131661161783626,18.276766487067988,0.03426098823547363,0.17319989204406738,18,1,30
0.99,5,51.740886678258065,15.755778318423992,0.04252791404724121,0.17319989204406738,18,1,30
0.99,6,52.266079255777704,13.509577860162175,0.050917863845825195,0.17319989204406738,18,1,30
0.99,7,52.71639848468861,11.508213251850925,0.05930185317993164,0.17319989204406738,18,1,30
0.99,8,53.100005559989135,9.724997385845569,0.06798076629638672,0.17319989204406738,18,1,30
0.99,9,53.42417210642282,8.136152049234816,0.07648897171020508,0.17319989204406738,18,1,30
0.99,10,53.69537714163615,6.720490854314633,0.08511686325073242,0.17319989204406738,18,1,30
0.99,11,53.91939347035214,5.459136729640726,0.09374475479125977,0.17319989204406738,18,1,30
0.99,12,54.10136466157899,4.335270204556309,0.10178685188293457,0.17319989204406738,18,1,30
0.99,13,54.24587363530304,3.3339051307060927,0.11036992073059082,0.17319989204406738,18,1,30
0.99,14,54.35700377323209,2.441688849905539,0.11864280700683594,0.17319989204406738,18,1,30
0.99,15,54.43839336846777,1.646724143712241,0.130753755569458,0.17319989204406738,18,1,30
0.99,16,54.49328414016368,0.9384105904940299,0.14603590965270996,0.17319989204406738,18,1,30
0.99,17,54.52456446008564,0.30730321457657084,0.15482091903686523,0.17319989204406738,18,1,30
0.99,18,54.53480786747703,9.92835026636385e-07,0.17315101623535156,0.17319989204406738,18,0,30
0.1,1,1.088848552258064,2.5248600000082888e-05,0.00010585784912109375,0.000125885009765625,1,0,31
0.3,1,1.2076638587235233,0.40081600969995934,0.00011205673217773438,0.0002589225769042969,2,1,31
0.3,2,1.2205922521833965,3.581244389572191e-05,0.00024580955505371094,0.0002589225769042969,2,0,31
0.5,1,1.4822248781895693,2.018802908037009,0.0001468658447265625,0.00048089027404785156,3,1,31
0.5,2,1.5473463822588143,0.21880290803700864,0.000308990478515625,0.00048089027404785156,3,1,31
0.5,3,1.554403370199027,3.6281890416711704e-05,0.0004699230194091797,0.00048089027404785156,3,0,31
0.7,1,2.177248150164566,5.152716702038193,0.00023603439331054688,0.0012640953063964844,5,1,31
0.7,2,2.3434641560227707,2.632716702038193,0.0004870891571044922,0.0012640953063964844,5,1,31
0.7,3,2.4283898393003294,1.045116702038193,0.0007390975952148438,0.0012640953063964844,5,1,31
0.7,4,2.462102619352082,0.044928702038193435,0.000988006591796875,0.0012640953063964844,5,1,31
0.7,5,2.463551270371577,2.0520433860582443e-05,0.0012519359588623047,0.0012640953063964844,5,0,31
0.9,1,5.595026890171012,14.144818704018846,0.0007228851318359375,0.009783029556274414,10,1,31
0.9,2,6.051311068578949,10.904818704018844,0.0014650821685791016,0.009783029556274414,10,1,31
0.9,3,6.403079117954627,8.280418704018846,0.002201080322265625,0.009783029556274414,10,1,31
0.9,4,6.670189102814176,6.154654704018848,0.002937793731689453,0.009783029556274414,10,1,31
0.9,5,6.868726055415662,4.4327858640188476,0.003674745559692383,0.009783029556274414,10,1,31
0.9,6,7.011718851888114,3.0380721036188474,0.006284952163696289,0.009783029556274414,10,1,31
0.9,7,7.109720881896049,1.9083539576948425,0.0074727535247802734,0.009783029556274414,10,1,31
0.9,8,7.171280391067728,0.9932822594964055,0.0082550048828125,0.009783029556274414,10,1,31
0.9,9,7.203321458362036,0.25207418395566883,0.009009838104248047,0.009783029556274414,10,1,31
0.9,10,7.211452587735676,9.173372840010074e-06,0.009763956069946289,0.009783029556274414,10,0,31
0.95,1,10.509873684130731,19.868394103661966,0.0015368461608886719,0.03109884262084961,13,1,31
0.95,2,11.15078946656644,16.448394103661965,0.003103017807006836,0.03109884262084961,13,1,31
0.95,3,11.68138266835699,13.524294103661965,0.004666805267333984,0.03109884262084961,13,1,31
0.95,4,12.117650063695926,11.024188603661965,0.006418943405151367,0.03109884262084961,13,1,31
0.95,5,12.473268894518734,8.886598401161965,0.008018970489501953,0.03109884262084961,13,1,31
0.95,6,12.759933202680248,7.058958778024465,0.009720087051391602,0.03109884262084961,13,1,31
0.95,7,12.987641393966362,5.496326900241906,0.011703968048095703,0.03109884262084961,13,1,31
0.95,8,13.164942105324005,4.160276644737813,0.023174762725830078,0.03109884262084961,13,1,31
0.95,9,13.299144421342806,3.0179536762818255,0.024776935577392578,0.03109884262084961,13,1,31
0.95,10,13.3964976093469,2.0412675382519403,0.02633070945739746,0.03109884262084961,13,1,31
0.95,11,13.462344792898413,1.2062008902363992,0.027806997299194336,0.03109884262084961,13,1,31
0.95,12,13.501254342642975,0.4922189061831066,0.029440879821777344,0.03109884262084961,13,1,31
0.95,13,13.517132215482592,4.848154977921126e-06,0.03106689453125,0.03109884262084961,13,0,31
0.99,1,48.656869780252286,27.84568237106801,0.008509159088134766,0.15389800071716309,18,1,31
0.99,2,49.555117566646906,24.281682371068,0.016718149185180664,0.15389800071716309,18,1,31
0.99,3,50.33839761110604,21.106158371068005,0.025554180145263672,0.15389800071716309,18,1,31
0.99,4,51.01924139750066,18.276766487067988,0.034415245056152344,0.15389800071716309,18,1,31
0.99,5,51.60881447795979,15.755778318423992,0.043020009994506836,0.15389800071716309,18,1,31
0.99,6,52.117065359430406,13.509577860162175,0.051531076431274414,0.15389800071716309,18,1,31
0.99,7,52.55285816160225,11.508213251850925,0.060006141662597656,0.15389800071716309,18,1,31
0.99,8,52.924090815118895,9.724997385845569,0.06860518455505371,0.15389800071716309,18,1,31
0.99,9,53.23780037618375,8.136152049234816,0.0768120288848877,0.15389800071716309,18,1,31
0.99,10,53.50025686187407,6.720490854314633,0.08523702621459961,0.15389800071716309,18,1,31
0.99,11,53.71704685740567,5.459136729640726,0.09371209144592285,0.15389800071716309,18,1,31
0.99,12,53.893148010205856,4.335270204556309,0.10223221778869629,0.15389800071716309,18,1,31
0.99,13,54.03299540413236,3.3339051307060927,0.11077213287353516,0.15389800071716309,18,1,31
0.99,14,54.14054069890239,2.441688849905539,0.11915707588195801,0.15389800071716309,18,1,31
0.99,15,54.219304823324016,1.646724143712241,0.1276412010192871,0.15389800071716309,18,1,31
0.99,16,54.27242492496522,0.9384105904940299,0.13588309288024902,0.15389800071716309,18,1,31
0.99,17,54.30269620230906,0.30730321457657084,0.1444401741027832,0.15389800071716309,18,1,31
0.99,18,54.31260917720395,9.92835026636385e-07,0.15386414527893066,0.15389800071716309,18,0,31
0.1,1,1.0863586568749999,2.5248600000082888e-05,0.00011968612670898438,0.0001499652862548828,1,0,32
0.3,1,1.2040213460037192,0.40081600969995934,0.00011110305786132812,0.00027632713317871094,2,1,32
0.3,2,1.2165457271679712,3.581244389572191e-05,0.00026226043701171875,0.00027632713317871094,2,0,32
0.5,1,1.4768527943988203,2.018802908037009,0.0001468658447265625,0.0005340576171875,3,1,32
0.5,2,1.5399392514659014,0.21880290803700864,0.0003447532653808594,0.0005340576171875,3,1,32
0.5,3,1.5467757085329823,3.6281890416711704e-05,0.0005190372467041016,0.0005340576171875,3,0,32
0.7,1,2.1686400873433476,5.152716702038193,0.00023102760314941406,0.00119781494140625,5,1,32
0.7,2,2.3296618430184832,2.632716702038193,0.00047397613525390625,0.00119781494140625,5,1,32
0.7,3,2.4119335986936186,1.045116702038193,0.0007140636444091797,0.00119781494140625,5,1,32
0.7,4,2.444592854368754,0.044928702038193435,0.0009517669677734375,0.00119781494140625,5,1,32
0.7,5,2.4459962350438893,2.0520433860582443e-05,0.0011868476867675781,0.00119781494140625,5,0,32
0.9,1,5.577292693253078,14.144818704018846,0.00067901611328125,0.0068590641021728516,10,1,32
0.9,2,6.0193179910857655,10.904818704018844,0.0013680458068847656,0.0068590641021728516,10,1,32
0.9,3,6.360093288918454,8.280418704018846,0.0020530223846435547,0.0068590641021728516,10,1,32
0.9,4,6.6188560867511415,6.154654704018848,0.002733945846557617,0.0068590641021728516,10,1,32
0.9,5,6.811188759583829,4.4327858640188476,0.0034170150756835938,0.0068590641021728516,10,1,32
0.9,6,6.949713031166517,3.0380721036188474,0.004101991653442383,0.0068590641021728516,10,1,32
0.9,7,7.044652497736704,1.9083539576948425,0.0047969818115234375,0.0068590641021728516,10,1,32
0.9,8,7.104288272246768,0.9932822594964055,0.0054819583892822266,0.0068590641021728516,10,1,32
0.9,9,7.135328056188129,0.25207418395566883,0.006164073944091797,0.0068590641021728516,10,1,32
0.9,10,7.143205087768843,9.173372840010074e-06,0.0068471431732177734,0.0068590641021728516,10,0,32
0.95,1,10.486356238871101,19.868394103661966,0.001554250717163086,0.019477128982543945,13,1,32
0.95,2,11.107243403105695,16.448394103661965,0.003142118453979492,0.019477128982543945,13,1,32
0.95,3,11.621255567340288,13.524294103661965,0.004652976989746094,0.019477128982543945,13,1,32
0.95,4,12.043889606574883,11.024188603661965,0.006122112274169922,0.019477128982543945,13,1,32
0.95,5,12.388395348934477,8.886598401161965,0.007581949234008789,0.019477128982543945,13,1,32
0.95,6,12.666101397465944,7.058958778024465,0.009068012237548828,0.019477128982543945,13,1,32
0.95,7,12.886693707774366,5.496326900241906,0.01058816909790039,0.019477128982543945,13,1,32
0.95,8,13.058453771902084,4.160276644737813,0.012073040008544922,0.019477128982543945,13,1,32
0.95,9,13.188462265545297,3.0179536762818255,0.013545036315917969,0.019477128982543945,13,1,32
0.95,10,13.282773166424262,2.0412675382519403,0.014999151229858398,0.019477128982543945,13,1,32
0.95,11,13.346562625489792,1.2062008902363992,0.016465187072753906,0.019477128982543945,13,1,32
0.95,12,13.384256251804835,0.4922189061831066,0.017974138259887695,0.019477128982543945,13,1,32
0.95,13,13.399637941118215,4.848154977921126e-06,0.019460201263427734,0.019477128982543945,13,0,32
0.99,1,48.625300364276036,27.84568237106801,0.008316993713378906,0.17841887474060059,18,1,32
0.99,2,49.495477907345816,24.281682371068,0.016902923583984375,0.17841887474060059,18,1,32
0.99,3,50.2542804504156,21.106158371068005,0.025249004364013672,0.17841887474060059,18,1,32
0.99,4,50.91384786848538,18.276766487067988,0.03357696533203125,0.17841887474060059,18,1,32
0.99,5,51.48499679018016,15.755778318423992,0.042044878005981445,0.17841887474060059,18,1,32
0.99,6,51.97736483160482,13.509577860162175,0.05044102668762207,0.17841887474060059,18,1,32
0.99,7,52.399539108708794,11.508213251850925,0.05884385108947754,0.17841887474060059,18,1,32
0.99,8,52.75917074180303,9.724997385845569,0.06702685356140137,0.17841887474060059,18,1,32
0.99,9,53.06307687908462,8.136152049234816,0.07541394233703613,0.17841887474060059,18,1,32
0.99,10,53.31733159959711,6.720490854314633,0.08380389213562012,0.17841887474060059,18,1,32
0.99,11,53.52734690776835,5.459136729640726,0.09235715866088867,0.17841887474060059,18,1,32
0.99,12,53.69794489954353,4.335270204556309,0.1009359359741211,0.17841887474060059,18,1,32
0.99,13,53.833422062409824,3.3339051307060927,0.10950922966003418,0.17841887474060059,18,1,32
0.99,14,53.937606566718294,2.441688849905539,0.14122390747070312,0.17841887474060059,18,1,32
0.99,15,54.01390931225175,1.646724143712241,0.1516568660736084,0.17841887474060059,18,1,32
0.99,16,54.06536941071666,0.9384105904940299,0.16080689430236816,0.17841887474060059,18,1,32
0.99,17,54.09469471064351,0.30730321457657084,0.16918301582336426,0.17841887474060059,18,1,32
0.99,18,54.10429790507293,9.92835026636385e-07,0.17838597297668457,0.17841887474060059,18,0,32
0.1,1,1.084019664242424,2.5248600000082888e-05,0.0001049041748046875,0.000125885009765625,1,0,33
0.3,1,1.2005995916305703,0.40081600969995934,0.00011205673217773438,0.0002532005310058594,2,1,33
0.3,2,1.2127444460928751,3.581244389572191e-05,0.00024008750915527344,0.0002532005310058594,2,0,33
0.5,1,1.4718062914438739,2.018802908037009,0.00017714500427246094,0.0005090236663818359,3,1,33
0.5,2,1.5329810376907405,0.21880290803700864,0.0003390312194824219,0.0005090236663818359,3,1,33
0.5,3,1.5396103293921524,3.6281890416711704e-05,0.0004971027374267578,0.0005090236663818359,3,0,33
0.7,1,2.160553725299173,5.152716702038193,0.00022721290588378906,0.001196146011352539,5,1,33
0.7,2,2.3166960338326366,2.632716702038193,0.0004658699035644531,0.001196146011352539,5,1,33
0.7,3,2.396474706002465,1.045116702038193,0.0007050037384033203,0.001196146011352539,5,1,33
0.7,4,2.4281442872632026,0.044928702038193435,0.000946044921875,0.001196146011352539,5,1,33
0.7,5,2.429505141251213,2.0520433860582443e-05,0.0011851787567138672,0.001196146011352539,5,0,33
0.9,1,5.56063329614835,14.144818704018846,0.0007040500640869141,0.007200002670288086,10,1,33
0.9,2,5.989263887986107,10.904818704018844,0.0014107227325439453,0.007200002670288086,10,1,33
0.9,3,6.319712661642047,8.280418704018846,0.0021278858184814453,0.007200002670288086,10,1,33
0.9,4,6.570634162570714,6.154654704018848,0.0028498172760009766,0.007200002670288086,10,1,33
0.9,5,6.75713857259029,4.4327858640188476,0.003568887710571289,0.007200002670288086,10,1,33
0.9,6,6.891465138973503,3.0380721036188474,0.004288673400878906,0.007200002670288086,10,1,33
0.9,7,6.983527652011261,1.9083539576948425,0.005010843276977539,0.007200002670288086,10,1,33
0.9,8,7.0413562818391995,0.9932822594964055,0.005731821060180664,0.007200002670288086,10,1,33
0.9,9,7.071455466267187,0.25207418395566883,0.0064618587493896484,0.007200002670288086,10,1,33
0.9,10,7.079093799921211,9.173372840010074e-06,0.007187843322753906,0.007200002670288086,10,0,33
0.95,1,10.464264093324173,19.868394103661966,0.001619100570678711,0.020954132080078125,13,1,33
0.95,2,11.066336495006203,16.448394103661965,0.003134012222290039,0.020954132080078125,13,1,33
0.95,3,11.564772533051869,13.524294103661965,0.004662036895751953,0.020954132080078125,13,1,33
0.95,4,11.974599480188447,11.024188603661965,0.006144046783447266,0.020954132080078125,13,1,33
0.95,5,12.308665654597748,8.886598401161965,0.0077402591705322266,0.020954132080078125,13,1,33
0.95,6,12.577956368325234,7.058958778024465,0.009341001510620117,0.020954132080078125,13,1,33
0.95,7,12.791864063169763,5.496326900241906,0.010876178741455078,0.020954132080078125,13,1,33
0.95,8,12.958419276869366,4.160276644737813,0.012673139572143555,0.020954132080078125,13,1,33
0.95,9,13.08448811919006,3.0179536762818255,0.014328241348266602,0.020954132080078125,13,1,33
0.95,10,13.175941113981784,2.0412675382519403,0.015885114669799805,0.020954132080078125,13,1,33
0.95,11,13.237797559136235,1.2062008902363992,0.017351388931274414,0.020954132080078125,13,1,33
0.95,12,13.274348954350826,0.4922189061831066,0.01925826072692871,0.020954132080078125,13,1,33
0.95,13,13.28926453186683,4.848154977921126e-06,0.02092432975769043,0.020954132080078125,13,0,33
0.99,1,48.595644246237725,27.84568237106801,0.008758068084716797,0.15270090103149414,18,1,33
0.99,2,49.43945277285084,24.281682371068,0.017277956008911133,0.15270090103149414,18,1,33
0.99,3,50.17526129946397,21.106158371068005,0.025841236114501953,0.15270090103149414,18,1,33
0.99,4,50.814841826077085,18.276766487067988,0.0344541072845459,0.15270090103149414,18,1,33
0.99,5,51.36868320469021,15.755778318423992,0.04316306114196777,0.15270090103149414,18,1,33
0.99,6,51.84613100243532,13.509577860162175,0.0515599250793457,0.15270090103149414,18,1,33
0.99,7,52.255512119627056,11.508213251850925,0.05998516082763672,0.15270090103149414,18,1,33
0.99,8,52.60424582444573,9.724997385845569,0.06837296485900879,0.15270090103149414,18,1,33
0.99,9,52.89894268483998,8.136152049234816,0.07685708999633789,0.15270090103149414,18,1,33
0.99,10,53.145492716852104,6.720490854314633,0.08526420593261719,0.15270090103149414,18,1,33
0.99,11,53.349143924775724,5.459136729640726,0.09358525276184082,0.15270090103149414,18,1,33
0.99,12,53.514572280436504,4.335270204556309,0.1018838882446289,0.15270090103149414,18,1,33
0.99,13,53.6459440747311,3.3339051307060927,0.11034703254699707,0.15270090103149414,18,1,33
0.99,14,53.7469714728484,2.441688849905539,0.11877298355102539,0.15270090103149414,18,1,33
0.99,15,53.82096201397175,1.646724143712241,0.12722301483154297,0.15270090103149414,18,1,33
0.99,16,53.87086271551348,0.9384105904940299,0.13565587997436523,0.15270090103149414,18,1,33
0.99,17,53.899299369988,0.30730321457657084,0.1441960334777832,0.15270090103149414,18,1,33
0.99,18,53.90861155852563,9.92835026636385e-07,0.15267515182495117,0.15270090103149414,18,0,33
0.1,1,1.0818182594117647,2.5248600000082888e-05,9.584426879882812e-05,0.00011372566223144531,1,0,34
0.3,1,1.1973791169264298,0.40081600969995934,0.0001049041748046875,0.00023698806762695312,2,1,34
0.3,2,1.2091667697869024,3.581244389572191e-05,0.000225067138671875,0.00023698806762695312,2,0,34
0.5,1,1.4670566416039243,2.018802908037009,0.00013685226440429688,0.0004489421844482422,3,1,34
0.5,2,1.526432130608236,0.21880290803700864,0.0002880096435546875,0.0004489421844482422,3,1,34
0.5,3,1.5328664431419594,3.6281890416711704e-05,0.0004379749298095703,0.0004489421844482422,3,0,34
0.7,1,2.152943031610537,5.152716702038193,0.00022101402282714844,0.0011839866638183594,5,1,34
0.7,2,2.304492919304782,2.632716702038193,0.0004558563232421875,0.0011839866638183594,5,1,34
0.7,3,2.3819251599402036,1.045116702038193,0.0006949901580810547,0.0011839866638183594,5,1,34
0.7,4,2.412663282928566,0.044928702038193435,0.0009338855743408203,0.0011839866638183594,5,1,34
0.7,5,2.413984111799282,2.0520433860582443e-05,0.0011730194091796875,0.0011839866638183594,5,0,34
0.9,1,5.544953863579193,14.144818704018846,0.0006878376007080078,0.007139921188354492,10,1,34
0.9,2,5.960977673304076,10.904818704018844,0.0013849735260009766,0.007139921188354492,10,1,34
0.9,3,6.281707365381899,8.280418704018846,0.00208282470703125,0.007139921188354492,10,1,34
0.9,4,6.525248822165605,6.154654704018848,0.002786874771118164,0.007139921188354492,10,1,34
0.9,5,6.706267808361076,4.4327858640188476,0.0035538673400878906,0.007139921188354492,10,1,34
0.9,6,6.836643593380077,3.0380721036188474,0.0042798519134521484,0.007139921188354492,10,1,34
0.9,7,6.925998385446136,1.9083539576948425,0.004992008209228516,0.007139921188354492,10,1,34
0.9,8,6.982126173220313,0.9932822594964055,0.005702972412109375,0.007139921188354492,10,1,34
0.9,9,7.0113400875180645,0.25207418395566883,0.006409883499145508,0.007139921188354492,10,1,34
0.9,10,7.0187537642999125,9.173372840010074e-06,0.0071260929107666016,0.007139921188354492,10,0,34
0.95,1,10.443471485750594,19.868394103661966,0.001497030258178711,0.020345211029052734,13,1,34
0.95,2,11.027835875618447,16.448394103661965,0.0029671192169189453,0.020345211029052734,13,1,34
0.95,3,11.511612030192182,13.524294103661965,0.0044422149658203125,0.020345211029052734,13,1,34
0.95,4,11.909385243589448,11.024188603661965,0.005950927734375,0.020345211029052734,13,1,34
0.95,5,12.23362594228083,8.886598401161965,0.00772404670715332,0.020345211029052734,13,1,34
0.95,6,12.49499634089868,7.058958778024465,0.009637117385864258,0.020345211029052734,13,1,34
0.95,7,12.702612632953667,5.496326900241906,0.011507034301757812,0.020345211029052734,13,1,34
0.95,8,12.8642691638974,4.160276644737813,0.013065099716186523,0.020345211029052734,13,1,34
0.95,9,12.986630099091014,3.0179536762818255,0.014545202255249023,0.020345211029052734,13,1,34
0.95,10,13.075393299918273,2.0412675382519403,0.016002178192138672,0.020345211029052734,13,1,34
0.95,11,13.135430437862302,1.2062008902363992,0.017448902130126953,0.020345211029052734,13,1,34
0.95,12,13.170906792041167,0.4922189061831066,0.01889514923095703,0.020345211029052734,13,1,34
0.95,13,13.185383676100818,4.848154977921126e-06,0.020328283309936523,0.020345211029052734,13,0,34
0.99,1,48.567732605731074,27.84568237106801,0.008234977722167969,0.15017485618591309,18,1,34
0.99,2,49.38672323450264,24.281682371068,0.016556978225708008,0.15017485618591309,18,1,34
0.99,3,50.100890333862424,21.106158371068005,0.025021791458129883,0.15017485618591309,18,1,34
0.99,4,50.72165966851634,18.276766487067988,0.033535003662109375,0.15017485618591309,18,1,34
0.99,5,51.25921159481731,15.755778318423992,0.0419161319732666,0.15017485618591309,18,1,34
0.99,6,51.72261681027581,13.509577860162175,0.05022311210632324,0.15017485618591309,18,1,34
0.99,7,52.11995730637367,11.508213251850925,0.058531999588012695,0.15017485618591309,18,1,34
0.99,8,52.458434137521195,9.724997385845569,0.06688499450683594,0.15017485618591309,18,1,34
0.99,9,52.74446344319797,8.136152049234816,0.07510495185852051,0.15017485618591309,18,1,34
0.99,10,52.98376200368032,6.720490854314633,0.0832817554473877,0.15017485618591309,18,1,34
0.99,11,53.18142347019443,5.459136729640726,0.09158802032470703,0.15017485618591309,18,1,34
0.99,12,53.341986285982834,4.335270204556309,0.09997892379760742,0.15017485618591309,18,1,34
0.99,13,53.46949420397464,3.3339051307060927,0.10828804969787598,0.15017485618591309,18,1,34
0.99,14,53.56755020802967,2.441688849905539,0.11662793159484863,0.15017485618591309,18,1,34
